date,sofr,dxy,dxy_4wk_chg,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev
2025-07-03,4.35,119.2382,-0.902808654928955,3.38821271761802,0.0952436884260623,1.41745098039215,0.32528344205591,3.65006353095852,0.8729,2.81489819186701
2025-07-04,4.35,119.2382,-0.902808654928955,4.80789176614827,-0.72507515530531,1.205,-0.841254081266853,2.83879963933049,0.8299,4.15126399234856
2025-07-05,4.35,119.2382,-0.902808654928955,,,,,,,
2025-07-06,4.35,119.2382,-0.764253286339056,4.99034115790097,,,,,,4.22636151035007
2025-07-07,4.33,119.6201,-0.73416162675678,6.45649676366202,0.329824876669164,1.46326086956522,0.649892186772888,3.85012069828013,0.8458,5.59964914162647
2025-07-08,4.34,119.8371,-0.739995278740668,7.42847810959187,0.57351635478285,1.34455072463769,-0.252687576553671,3.42283339769411,0.8789,6.52562935360672
2025-07-09,4.32,119.7311,-0.827794136527227,7.70050893575827,0.34066857815542,1.39301282051284,0.30168491733376,3.6574770345415,0.8749,6.72648893123006
2025-07-10,4.31,119.8343,-0.996771336607161,7.8461031632824,0.486929194581579,1.25740384615385,-0.487031980681634,3.17191580886139,0.8594,6.77523969891351
2025-07-11,4.31,119.9214,-0.924812129463781,1.89841325930973,0.2507206996236,1.39370833333334,0.24759264371026,3.82239512844336,0.8794,0.853350133764347
2025-07-12,4.31,119.9214,-0.924812129463781,,-0.154400474803747,1.401,0.443318460534851,3.99676067423626,0.8631,
2025-07-13,4.31,119.9214,-1.02996301046303,1.09707182024821,,,,,,0.323946897422243
2025-07-14,4.33,120.2209,-0.119304279916421,0.720159500489862,-0.195468369789823,1.17335384615384,-0.426467873153407,3.09409912199511,0.8645,0.0591419862400118
2025-07-15,4.37,120.5105,0.147007984469827,0.891511684350317,-0.0711473542258365,1.1743956043956,-0.20277908066252,3.15075839377752,0.8831,0.458869147802229
2025-07-16,4.34,120.4175,0.645575957561162,1.00521850134342,-0.170885961626159,1.26623931623931,0.0826733674514358,3.60861048579247,0.8931,0.753566804207214
2025-07-17,4.34,120.6384,0.818492549661953,1.64037186359357,-0.133557095908226,1.31210361067504,0.114079389160757,3.84256676561857,0.8905,1.53489747995064
2025-07-18,4.3,120.356,0.582488571691209,1.53179832035741,-0.305057169923858,1.29174447174448,-0.276014908706337,3.76975930176881,0.877,1.67751018601441
2025-07-19,4.3,120.356,0.582488571691209,,-0.602066582109472,1.44166666666665,0.610535116005218,4.43759350422914,0.8491,
2025-07-20,4.3,120.356,0.793241369145314,1.62246748883949,,,,,,2.0493890827581
2025-07-21,4.28,119.9961,0.546740671472956,2.34047485113048,-0.0147217282026841,1.27211428571428,0.133896851228855,3.68032007147903,0.8888,2.78370850939311
2025-07-22,4.28,119.681,0.316251717256044,1.75145443808645,0.121101884402905,1.05982078853046,0.0562635211479465,2.73921863474375,0.8953,2.24251107833335
2025-07-23,4.28,119.5697,0.278014931456516,1.49493609821435,0.231147697471587,0.795757575757563,-0.717379941354383,1.57602096365103,0.8402,1.94642139681471
2025-07-24,4.3,119.5664,0.275247362003106,1.1112262777665,0.111115830739703,0.915980148883364,0.338140601027604,2.09962221429894,0.8718,1.52594766195044
2025-07-25,4.36,119.9857,0.626896414068634,1.37802451268442,0.317066672650112,0.832166666666666,-0.053530701290552,1.71938556254459,0.8955,1.79005953332158
2025-07-26,4.36,119.9857,0.626896414068634,,0.571831261914672,0.780555555555566,-0.218611449038939,1.48383270582575,0.8818,
2025-07-27,4.36,119.9857,0.305634253775078,1.32122154360631,,,,,,1.61821320131049
2025-07-28,4.36,120.6149,0.649047748985909,0.72876583209553,0.074545407571836,0.834338235294112,-0.125460240038179,1.68054776181022,0.8895,0.957646168402754
2025-07-29,4.36,120.9674,1.03256380338943,0.459856121616472,-0.369751894907321,0.935353535353542,-0.222644296155144,2.1185565655234,0.8814,0.707870295848109
2025-07-30,4.32,121.4042,1.31005897309868,0.228173628645565,-0.805093029794495,1.17019851116625,0.619895073102273,3.12949136292526,0.8483,0.43691312910159
2025-07-31,4.39,121.721,1.50064959214953,0.2503636702846,-0.837116838587434,1.06298913043479,-0.37333858051499,2.66969993258636,0.8689,0.461112630043631
2025-08-01,4.34,121.2122,1.07637169012369,0.23684516754412,-1.00098759981413,1.1818206521739,0.250833715612534,3.175637789981,0.8791,0.430134397283697
2025-08-02,4.34,121.2122,1.07637169012369,,-1.19108313274779,1.17,0.330316501387776,3.12412694167704,0.8725,
2025-08-03,4.34,121.2122,0.824565445775227,0.130968030432839,,,,,,0.246321689237585
2025-08-04,4.33,120.9859,0.394488447064778,0.112777567010948,-0.795410165823076,0.986916666666659,-0.287312379878291,2.33893831421294,0.8761,0.193135441309051
2025-08-05,4.34,120.9082,0.407498910042126,0.0752176165612873,-0.827911809075145,0.964552845528473,0.00165910537401023,2.24738200652636,0.8999,0.160718829656857
2025-08-06,4.34,120.5082,-0.107925834560141,0.0609153815430168,-0.723294792434661,0.934473684210523,0.112015184603354,2.12393721750541,0.8907,0.0922479959704278
2025-08-07,4.35,120.5043,0.123217787231211,0.0037101100660929,-0.524499228026637,0.838051948051941,-0.225155648189982,1.70742448861477,0.8812,0.031452543357584
2025-08-08,4.35,120.3329,-0.0191930605869195,0.0428874818664836,-0.406260542790514,0.863732057416264,0.0498481886884329,1.82042303670966,0.8958,0.0778319915619568
2025-08-09,4.35,120.3329,-0.0191930605869195,,-0.155408969416627,0.854999999999997,0.000810730757271129,1.78742088958425,0.8999,
2025-08-10,4.35,120.3329,0.280675788629803,0.0432319408856418,,,,,,0.0558313844872324
2025-08-11,4.34,120.6892,0.842406062783563,0.35065049976992,-0.476981594860709,0.858766157461801,0.280066535447663,1.80969109180004,0.8767,0.329682290113634
2025-08-12,4.36,120.2736,0.588694292952141,0.177194752050037,-0.537052797581501,0.705842105263166,-0.325025822141191,1.14973493350839,0.8729,0.175859510006239
2025-08-13,4.33,120.13,0.471369883177886,-0.251046462652978,-0.576527225299591,0.717699999999994,-0.33964952563091,1.20177714112085,0.8717,-0.276655292625516
2025-08-14,4.34,120.6446,0.54914877356218,-0.403617899067274,-0.788334099089959,0.910485829959526,0.485821897402524,2.043052656763,0.8595,-0.452470256894416
2025-08-15,4.36,120.3377,0.29336829305493,-0.506742152908626,-0.713519248624221,0.835178571428578,-0.127930128754807,1.72044430025955,0.8893,-0.552308428659196
2025-08-16,4.36,120.3377,0.29336829305493,,-0.744689293815734,0.856666666666669,0.30656087046632,1.81288406948661,0.8745,
2025-08-17,4.36,120.3377,-0.229822351964815,-0.321953079420152,,,,,,-0.379622413497817
2025-08-18,4.34,120.5622,-0.334966280171345,-0.240121985800392,-0.537309207697461,0.717955182072828,0.0620484066514944,1.20795835490526,0.8948,-0.354044709114714
2025-08-19,4.33,120.7224,-0.561595068374909,-0.0636292615863314,-0.276217968751992,0.552408602150528,-0.177110470588883,0.488202185479762,0.8852,-0.152169705329851
2025-08-20,4.31,120.7757,-0.776612088300299,-0.0299770632672016,-0.22614783338903,0.478557692307696,-0.04587802370245,0.165324132692524,0.8962,-0.125584360220811
2025-08-21,4.32,121.0843,-0.105517431413671,0.111103883795102,-0.214219094266466,0.414812500000004,-0.167307366763299,-0.112852960807405,0.8861,-0.0339727958702431
2025-08-22,4.36,120.2774,-0.771209498713821,0.076591862891389,-0.276707474078838,0.436470588235302,0.0300647941930548,-0.0207906442275945,0.8975,-0.0800862966782669
2025-08-23,4.36,120.2774,-0.771209498713821,,-0.482287606923585,0.432857142857138,-0.0833781126252489,-0.0398061012313667,0.8931,
2025-08-24,4.36,120.2774,-0.585605430054248,0.0493440083082062,,,,,,-0.109316572931078
2025-08-25,4.37,120.4214,-0.402619508023427,0.10522499831729,-0.330510998756546,0.476124542124552,0.0724056091380221,0.160040020084639,0.894,-0.08952832662064
2025-08-26,4.38,120.5274,0.015932525753426,-0.0260645619575879,-0.348917916344028,0.473749999999996,-0.131558865757941,0.145851130148997,0.889,-0.205052642036214
2025-08-27,4.36,120.7274,0.18513862160936,-0.157557916988213,-0.493882739201834,0.547294117647063,0.139022399218023,0.457922880943981,0.8884,-0.331942718374714
2025-08-28,4.34,120.2595,-0.0609974495752952,-0.198920630367332,-0.584062355831068,0.544150000000002,-0.0015008844626966,0.441970197588827,0.8999,-0.433081035142521
2025-08-29,4.34,120.2082,-0.10362918204414,-0.263126629724047,-0.576967863136774,0.547878787878787,0.0168329255989512,0.454075499162568,0.8986,-0.521150853335062
2025-08-30,4.34,120.2082,-0.10362918204414,,,0.544999999999988,0.0537964627109033,0.437350680347241,0.8955,
2025-08-31,4.34,120.2082,-0.39854436022444,-0.239440788098854,,,,,,-0.611758718707673
2025-09-01,4.34,120.2082,-0.0543760226683121,-0.145862352126636,-0.178919465822381,0.512608695652176,-0.0641592855843937,0.294976554832548,0.8947,-0.601399687078985
2025-09-02,4.39,120.6837,0.460917339548828,0.0567599121131187,-0.00771675121472115,0.523333333333326,0.204922254842108,0.331568831204082,0.8829,-0.343779062596748
2025-09-03,4.39,120.5052,-0.115545992112365,0.378543099529185,0.0577779761518666,0.415422077922081,-0.274914522903782,-0.136199221358114,0.8771,-0.0422008106961172
2025-09-04,4.41,120.7629,0.353338978557849,0.345607744972429,-0.0481305498573496,0.462831661092537,0.151979514878781,0.054128814394147,0.8873,-0.149809092176073
2025-09-05,4.42,120.1282,-0.174093405474751,0.367543507052802,-0.158123203760819,0.414481981981993,-0.175133493706135,-0.167789781747551,0.8854,-0.15117719854958
2025-09-06,4.42,120.1282,-0.174093405474751,,-1.03826781793346,0.471666666666664,0.243665710426651,0.0542870949481325,0.8797,
2025-09-07,4.42,120.1282,-0.359980159618856,0.460854197606683,,,,,,-0.256042108284225
2025-09-08,4.4,120.0971,-0.517965182932079,0.33336588062032,-0.034762232957366,0.395111111111106,-0.040918667310411,-0.288855206353927,0.8966,-0.505102366319048
2025-09-09,4.4,120.1569,-0.512354720361796,0.12506441280112,0.0607711101788146,0.346925925925923,-0.0563767602716962,-0.501587202481802,0.8953,-0.704063497710063
2025-09-10,4.39,120.1223,-0.794487807254951,0.230338639224694,-0.0184907093623261,0.327696969696973,0.0401447108839154,-0.598630619991803,0.8967,-0.63231877022651
2025-09-11,4.41,119.9534,-0.269377289499106,0.313024479506371,-0.0539529645443958,0.28368102796675,-0.0495399903231098,-0.797376130225563,0.8959,-0.650197497137708
2025-09-12,4.42,120.0611,-0.179834283082281,1.04232930449995,0.0253490387700789,0.263499288762453,-0.0819656163923295,-0.899616418945375,0.8932,0.0715969300524343
2025-09-13,4.42,120.0611,-0.179834283082281,,0.199253108208964,0.284227642276413,0.0180396494339784,-0.830503060427492,0.8985,
2025-09-14,4.42,120.0611,-0.299199311750242,1.15210262934271,,,,,,0.0984725680567866
2025-09-15,4.51,119.5644,-0.798988445780791,1.22817331598428,0.0232556276157416,0.287584541062806,-0.124852460685649,-0.825482806720809,0.8896,0.095422690745149
2025-09-16,4.39,119.1348,-1.31917029605542,1.33265416459593,-0.0266385514136606,0.36264102564104,0.173695070238123,-0.53359696808307,0.8855,0.225152627049256
2025-09-17,4.38,119.1582,-0.915769648135911,1.29180870452251,-0.0681768419736426,0.344677419354838,0.0299914718439987,-0.608628327377144,0.8975,0.129962289795478
2025-09-18,4.14,119.6616,-0.454711076282643,1.13083868518406,-0.0517635798948972,0.316699999999997,-0.0355856168536332,-0.722987354897034,0.897,-0.144271952248671
2025-09-19,4.14,119.7858,-0.35139033776399,1.00230363140977,-0.0943840523278081,0.345238095238102,0.946309233490644,-0.620226153971348,0.8211,-0.298211513322088
2025-09-20,4.14,119.7858,-0.35139033776399,,0.247134491091199,-0.195000000000007,-2.06483198127875,-2.58244398857701,0.7279,
2025-09-21,4.14,119.7858,-0.35139033776399,1.03870029239438,,,,,,-0.331157553597743
2025-09-22,4.14,119.8152,-0.719649795291322,0.95834294965995,-0.114266708957953,0.396487804878042,0.843813553845595,-0.444266456544512,0.8297,-0.452907970520513
2025-09-23,4.12,119.6202,-0.734408141723353,0.92674732354423,-0.176181100321032,0.473621794871797,0.00844027849438432,-0.199452004533635,0.8993,-0.466489076675963
2025-09-24,4.13,120.1707,-0.490382393930589,0.694165404769269,-0.229939225453611,0.584934640522874,0.140139902453438,0.138141856400524,0.8883,-0.705968220706996
2025-09-25,4.18,120.5419,0.344382085139028,0.606103076341783,-0.137925063900937,0.634756258234518,0.261384448923255,0.261308078365969,0.8782,-0.878341685021666
2025-09-26,4.16,120.4349,0.255310576534074,0.453100353946979,0.000204606134834417,0.551325757575768,-0.111002743783497,-0.0188495473380343,0.8907,-1.04365057083526
2025-09-27,4.16,120.4349,0.255310576534074,,0.141165711325492,0.540000000000006,0.122604019968488,-0.0816511520271307,0.8898,
2025-09-28,4.16,120.4349,0.281272403746646,0.39793950719567,,,,,,-1.28473409467478
2025-09-29,4.13,120.115,-0.0348710727390622,0.228531071691718,-0.0794071205283048,0.458707664884138,-0.0659936571534206,-0.318116523875631,0.8945,-1.57523137104771
2025-09-30,4.24,120.1368,0.0120710309409633,0.18891090656447,-0.0788579606504287,0.414347826086946,-0.0459340947840955,-0.450951530421466,0.8962,-1.68333959487588
2025-10-01,4.2,120.1502,0.164063711407936,0.377866026541604,0.335496872609773,0.393392156862753,0.0605478848850731,-0.520271440616534,0.895,-1.43987405314261
2025-10-02,4.2,120.4296,0.306927056307171,0.417632983911881,0.245387978903315,0.335416666666667,-0.104492031431895,-0.683893276707212,0.8913,-1.60813121775727
2025-10-03,4.18,120.0881,0.0224885495801797,0.243204420041781,0.252862600248759,0.33464285714286,0.028254915967355,-0.694466030195862,0.8976,-1.97218280384964
2025-10-04,4.18,120.0881,0.0224885495801797,,0.62201378163282,0.310000000000002,-0.134138171203902,-0.764634660171598,0.8888,
2025-10-05,4.18,120.0881,0.438006630736232,0.214779512092972,,,,,,-2.30563204434636
2025-10-06,4.15,120.2722,0.954716841762449,-0.00944355052277673,0.167824566038455,0.351166666666678,-0.108941385853268,-0.666422318022057,0.8909,-2.63839004074206
2025-10-07,4.14,120.4884,1.11633106240276,0.0110447125719173,0.18891662975231,0.445166666666673,0.0529132747186121,-0.436587734512495,0.8956,-2.62767352603469
2025-10-08,4.12,120.7766,0.931794326667856,0.0197375798801562,0.214067483895691,0.516621499548336,0.227995822433485,-0.267141284208566,0.881,-2.5873946579222
2025-10-09,4.13,121.0902,1.08894376461985,0.232397760530119,0.320705221643398,0.473619047619046,0.0178066237524498,-0.385232578670441,0.8985,-2.50140394400143
2025-10-10,4.15,121.1163,1.11073265779416,0.464839640682973,0.418826864934754,0.433571428571433,0.0813598437147081,-0.493491657822133,0.8932,-2.26703077221475
2025-10-11,4.15,121.1163,1.11073265779416,,0.835222493377428,0.340000000000011,-0.316479553233973,-0.728074519378937,0.8736,
2025-10-12,4.15,121.1163,1.08592232037337,0.796871368496058,,,,,,-1.98859233900215
2025-10-13,4.15,121.1163,1.25070849237838,0.852080543823114,0.67497272103387,0.417962441314558,0.143782640856953,-0.542045499160874,0.888,-1.96322588059782
2025-10-14,4.19,121.1822,0.841719320932644,0.713107700153065,0.500750383772857,0.407333333333341,-0.0581283074425162,-0.575865867579509,0.8952,-2.04054933927756
2025-10-15,4.29,120.8642,0.267375908294132,0.697769142219757,0.31519336295584,0.431130434782602,-0.0278311830074382,-0.527941319361753,0.8977,-1.91018487421985
2025-10-16,4.3,120.6698,0.195043131185391,0.733421136619274,0.274895916544956,0.476823529411767,0.251922265710213,-0.429045968360169,0.879,-2.04001943301394
2025-10-17,4.18,120.7028,0.222443826498786,0.782919225864071,0.421328596037335,0.383618421052624,-0.211538270105359,-0.66055093748781,0.8824,-1.87125505407136
2025-10-18,4.18,120.7028,0.222443826498786,,0.25143113651425,0.401801242236026,-0.184893064875301,-0.627146998748578,0.8846,
2025-10-19,4.18,120.7028,0.489364359155808,0.904494110737523,,,,,,-1.48339955926618
2025-10-20,4.16,120.6209,0.402957295349982,0.92751672858663,0.28024310160482,0.511986062717767,0.133316196433732,-0.380578763164069,0.8889,-1.49006297543858
2025-10-21,4.23,120.8895,0.615313166353437,1.02306248353308,0.315355530783123,0.572996632996635,0.679731113919565,-0.249371692324379,0.8434,-1.37370456539737
2025-10-22,4.21,120.8958,0.387114131409549,1.39756461447969,0.694238908093722,0.238288770053472,-1.31425160607962,-1.02794688640764,0.7905,-0.903850705216813
2025-10-23,4.24,120.9531,0.720304509772407,1.40162045285933,0.528767454257993,0.639636363636363,0.861225757626681,-0.116642059689939,0.8282,-1.06738309190951
2025-10-24,4.24,120.9345,0.70481588100737,1.47445285657801,0.597783030102827,0.542142857142856,-0.117174123292062,-0.348605704149073,0.8902,-0.965713901477125
2025-10-25,4.24,120.9345,0.70481588100737,,1.12021867328825,0.540000000000006,0.0355228876748746,-0.361525045755376,0.897,
2025-10-26,4.24,120.9345,0.550667569064167,1.54001762138291,,,,,,-0.798163713341539
2025-10-27,4.27,120.7988,0.257618160752404,1.60892533587079,0.658432776763266,0.5256052631579,0.270762589476377,-0.398919451220352,0.8774,-0.773006919045985
2025-10-28,4.31,120.6361,-0.116330481235605,1.62558670482186,0.655281518968798,0.36293906810036,-0.266880517647951,-0.766361138991416,0.8778,-0.720999102016414
2025-10-29,4.27,120.5312,-0.461639339930065,1.79432662048406,0.828434217048796,0.343896103896107,-0.10715612456128,-0.810695783170242,0.8911,-0.463584458724203
2025-10-30,4.04,121.2832,0.13780143547979,1.8999711778632,1.03476635990746,0.372111111111117,0.0666810472922131,-0.750124978122948,0.8944,-0.438417000547738
2025-10-31,4.22,121.3859,0.222595967677353,1.82896319871793,1.12465148046119,0.365800865800871,0.101007434438972,-0.766682530929805,0.8916,-0.460989024179573
2025-11-01,4.22,121.3859,0.222595967677353,,,0.306666666666665,-0.0894221223761923,-0.899785108542831,0.8925,
2025-11-02,4.22,121.3859,0.222595967677353,,,,,,,
2025-11-03,4.13,121.4512,0.221979795712568,1.84836621800175,1.02174386675248,0.298802206461787,0.0341942995898148,-0.917185475629412,0.8972,-0.111224829631293
2025-11-04,4,121.8271,0.796679248280308,2.28728379841266,1.31464413066924,0.273232323232328,0.0862501554737265,-0.97478441273698,0.8928,0.523532072445949
2025-11-05,3.91,121.8482,0.976549227727253,3.52520167888196,1.60968302102924,0.204712643678164,0.00147558617561456,-1.13086488526259,0.8999,1.91652561515562
2025-11-06,3.92,121.6948,0.821853345572765,5.73260308087165,2.15327437699508,0.133076923076928,-0.146468774574866,-1.29226126057693,0.8878,4.06454685648202
2025-11-07,3.93,121.388,0.567675314905713,4.91154259349882,2.36128563815122,0.135904139433549,-0.0230626892972103,-1.28690596940455,0.8981,3.3702962823201
