product,date,regime,tier,spread_target,estimator,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
LGO,2025-09-03,Stable-Elevated,old_t3_xgb,fly136,xgb,0.518,-0.1238,0.2591,FALSE,0.3829,0.3829
LGO,2025-09-03,Stable-Elevated,sfm_t4_combined,fly136,lasso,0.518,-0.1238,0.097,FALSE,0.2209,0.2209
LGO,2025-09-03,Stable-Elevated,sfm_t4_xgb,fly136,xgb,0.518,-0.1238,0.2435,FALSE,0.3673,0.3673
LGO,2025-09-03,Stable-Elevated,sfm_t3_structural,fly136,lasso,0.518,-0.1238,0.097,FALSE,0.2209,0.2209
LGO,2025-09-10,Stable-Elevated,old_t3_full,m1m2,lasso,0.872,0.9725,-0.0092,FALSE,-0.9817,0.9817
LGO,2025-09-10,Stable-Elevated,old_t3_xgb,m1m2,xgb,0.872,0.9725,0.1138,TRUE,-0.8587,0.8587
LGO,2025-09-10,Stable-Elevated,sfm_t4_combined,m1m2,lasso,0.872,0.9725,-0.0092,FALSE,-0.9817,0.9817
LGO,2025-09-10,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,0.872,0.9725,0.1095,TRUE,-0.863,0.863
LGO,2025-09-10,Stable-Elevated,sfm_t3_structural,m1m2,lasso,0.872,0.9725,1.3398,TRUE,0.3672,0.3672
LGO,2025-09-10,Stable-Elevated,old_t3_full,m2m3,lasso,0.872,0.3736,0.0206,TRUE,-0.353,0.353
LGO,2025-09-10,Stable-Elevated,old_t3_xgb,m2m3,xgb,0.872,0.3736,0.0559,TRUE,-0.3177,0.3177
LGO,2025-09-10,Stable-Elevated,sfm_t4_combined,m2m3,lasso,0.872,0.3736,0.0206,TRUE,-0.353,0.353
LGO,2025-09-10,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,0.872,0.3736,0.0618,TRUE,-0.3118,0.3118
LGO,2025-09-10,Stable-Elevated,sfm_t3_structural,m2m3,lasso,0.872,0.3736,0.0206,TRUE,-0.353,0.353
LGO,2025-09-10,Stable-Elevated,old_t3_full,m1m6,lasso,0.872,-0.1475,-0.0741,TRUE,0.0735,0.0735
LGO,2025-09-10,Stable-Elevated,old_t3_xgb,m1m6,xgb,0.872,-0.1475,0.1182,FALSE,0.2657,0.2657
LGO,2025-09-10,Stable-Elevated,sfm_t4_combined,m1m6,lasso,0.872,-0.1475,-0.0741,TRUE,0.0735,0.0735
LGO,2025-09-10,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,0.872,-0.1475,0.1093,FALSE,0.2569,0.2569
LGO,2025-09-10,Stable-Elevated,sfm_t3_structural,m1m6,lasso,0.872,-0.1475,-0.0741,TRUE,0.0735,0.0735
LGO,2025-09-10,Stable-Elevated,old_t3_full,fly123,lasso,0.872,0.5989,-0.0298,FALSE,-0.6287,0.6287
LGO,2025-09-10,Stable-Elevated,old_t3_xgb,fly123,xgb,0.872,0.5989,0.0189,TRUE,-0.5801,0.5801
LGO,2025-09-10,Stable-Elevated,sfm_t4_combined,fly123,lasso,0.872,0.5989,0.0717,TRUE,-0.5272,0.5272
LGO,2025-09-10,Stable-Elevated,sfm_t4_xgb,fly123,xgb,0.872,0.5989,0.0286,TRUE,-0.5703,0.5703
LGO,2025-09-10,Stable-Elevated,sfm_t3_structural,fly123,lasso,0.872,0.5989,-0.0298,FALSE,-0.6287,0.6287
LGO,2025-09-10,Stable-Elevated,old_t3_full,fly136,lasso,0.872,2.8398,0.097,TRUE,-2.7428,2.7428
LGO,2025-09-10,Stable-Elevated,old_t3_xgb,fly136,xgb,0.872,2.8398,0.2591,TRUE,-2.5807,2.5807
LGO,2025-09-10,Stable-Elevated,sfm_t4_combined,fly136,lasso,0.872,2.8398,0.097,TRUE,-2.7428,2.7428
LGO,2025-09-10,Stable-Elevated,sfm_t4_xgb,fly136,xgb,0.872,2.8398,0.2435,TRUE,-2.5963,2.5963
LGO,2025-09-10,Stable-Elevated,sfm_t3_structural,fly136,lasso,0.872,2.8398,0.097,TRUE,-2.7428,2.7428
LGO,2025-10-08,Stable-Elevated,old_t3_full,m1m2,lasso,0.614,0.3929,-0.0092,FALSE,-0.402,0.402
LGO,2025-10-08,Stable-Elevated,old_t3_xgb,m1m2,xgb,0.614,0.3929,0.1138,TRUE,-0.2791,0.2791
LGO,2025-10-08,Stable-Elevated,sfm_t4_combined,m1m2,lasso,0.614,0.3929,-0.0092,FALSE,-0.402,0.402
LGO,2025-10-08,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,0.614,0.3929,0.0828,TRUE,-0.31,0.31
LGO,2025-10-08,Stable-Elevated,sfm_t3_structural,m1m2,lasso,0.614,0.3929,0.8339,TRUE,0.4411,0.4411
LGO,2025-10-08,Stable-Elevated,old_t3_full,m2m3,lasso,0.614,0.0458,0.0206,TRUE,-0.0251,0.0251
LGO,2025-10-08,Stable-Elevated,old_t3_xgb,m2m3,xgb,0.614,0.0458,0.0559,TRUE,0.0101,0.0101
LGO,2025-10-08,Stable-Elevated,sfm_t4_combined,m2m3,lasso,0.614,0.0458,0.0206,TRUE,-0.0251,0.0251
LGO,2025-10-08,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,0.614,0.0458,0.0618,TRUE,0.016,0.016
LGO,2025-10-08,Stable-Elevated,sfm_t3_structural,m2m3,lasso,0.614,0.0458,0.0206,TRUE,-0.0251,0.0251
LGO,2025-10-08,Stable-Elevated,old_t3_full,m1m6,lasso,0.614,0.4651,-0.0741,FALSE,-0.5392,0.5392
LGO,2025-10-08,Stable-Elevated,old_t3_xgb,m1m6,xgb,0.614,0.4651,0.0802,TRUE,-0.3849,0.3849
LGO,2025-10-08,Stable-Elevated,sfm_t4_combined,m1m6,lasso,0.614,0.4651,-0.0741,FALSE,-0.5392,0.5392
LGO,2025-10-08,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,0.614,0.4651,0.1093,TRUE,-0.3558,0.3558
LGO,2025-10-08,Stable-Elevated,sfm_t3_structural,m1m6,lasso,0.614,0.4651,-0.0741,FALSE,-0.5392,0.5392
LGO,2025-10-08,Stable-Elevated,old_t3_full,fly123,lasso,0.614,0.3471,-0.0298,FALSE,-0.3769,0.3769
LGO,2025-10-08,Stable-Elevated,old_t3_xgb,fly123,xgb,0.614,0.3471,0.0263,TRUE,-0.3208,0.3208
LGO,2025-10-08,Stable-Elevated,sfm_t4_combined,fly123,lasso,0.614,0.3471,0.2524,TRUE,-0.0947,0.0947
LGO,2025-10-08,Stable-Elevated,sfm_t4_xgb,fly123,xgb,0.614,0.3471,0.064,TRUE,-0.2831,0.2831
LGO,2025-10-08,Stable-Elevated,sfm_t3_structural,fly123,lasso,0.614,0.3471,-0.0298,FALSE,-0.3769,0.3769
LGO,2025-10-08,Stable-Elevated,old_t3_full,fly136,lasso,0.614,0.4121,0.097,TRUE,-0.3151,0.3151
LGO,2025-10-08,Stable-Elevated,old_t3_xgb,fly136,xgb,0.614,0.4121,0.2591,TRUE,-0.153,0.153
LGO,2025-10-08,Stable-Elevated,sfm_t4_combined,fly136,lasso,0.614,0.4121,0.097,TRUE,-0.3151,0.3151
LGO,2025-10-08,Stable-Elevated,sfm_t4_xgb,fly136,xgb,0.614,0.4121,0.2435,TRUE,-0.1686,0.1686
LGO,2025-10-08,Stable-Elevated,sfm_t3_structural,fly136,lasso,0.614,0.4121,0.097,TRUE,-0.3151,0.3151
LGO,2025-10-15,Stable-Elevated,old_t3_full,m1m2,lasso,0.921,-0.0224,-0.0092,TRUE,0.0132,0.0132
LGO,2025-10-15,Stable-Elevated,old_t3_xgb,m1m2,xgb,0.921,-0.0224,0.1138,FALSE,0.1362,0.1362
LGO,2025-10-15,Stable-Elevated,sfm_t4_combined,m1m2,lasso,0.921,-0.0224,-0.0092,TRUE,0.0132,0.0132
LGO,2025-10-15,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,0.921,-0.0224,0.0828,FALSE,0.1052,0.1052
LGO,2025-10-15,Stable-Elevated,sfm_t3_structural,m1m2,lasso,0.921,-0.0224,0.4359,FALSE,0.4583,0.4583
LGO,2025-10-15,Stable-Elevated,old_t3_full,m2m3,lasso,0.921,0.038,0.0206,TRUE,-0.0174,0.0174
LGO,2025-10-15,Stable-Elevated,old_t3_xgb,m2m3,xgb,0.921,0.038,0.0559,TRUE,0.0179,0.0179
LGO,2025-10-15,Stable-Elevated,sfm_t4_combined,m2m3,lasso,0.921,0.038,0.0206,TRUE,-0.0174,0.0174
LGO,2025-10-15,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,0.921,0.038,0.0618,TRUE,0.0238,0.0238
LGO,2025-10-15,Stable-Elevated,sfm_t3_structural,m2m3,lasso,0.921,0.038,0.0206,TRUE,-0.0174,0.0174
LGO,2025-10-15,Stable-Elevated,old_t3_full,m1m6,lasso,0.921,0.1202,-0.0741,FALSE,-0.1943,0.1943
LGO,2025-10-15,Stable-Elevated,old_t3_xgb,m1m6,xgb,0.921,0.1202,0.0802,TRUE,-0.0401,0.0401
LGO,2025-10-15,Stable-Elevated,sfm_t4_combined,m1m6,lasso,0.921,0.1202,-0.0741,FALSE,-0.1943,0.1943
LGO,2025-10-15,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,0.921,0.1202,0.1093,TRUE,-0.0109,0.0109
LGO,2025-10-15,Stable-Elevated,sfm_t3_structural,m1m6,lasso,0.921,0.1202,-0.0741,FALSE,-0.1943,0.1943
LGO,2025-10-15,Stable-Elevated,old_t3_full,fly123,lasso,0.921,-0.0604,-0.0298,TRUE,0.0306,0.0306
LGO,2025-10-15,Stable-Elevated,old_t3_xgb,fly123,xgb,0.921,-0.0604,0.0263,FALSE,0.0867,0.0867
LGO,2025-10-15,Stable-Elevated,sfm_t4_combined,fly123,lasso,0.921,-0.0604,0.1425,FALSE,0.2029,0.2029
LGO,2025-10-15,Stable-Elevated,sfm_t4_xgb,fly123,xgb,0.921,-0.0604,0.0286,FALSE,0.089,0.089
LGO,2025-10-15,Stable-Elevated,sfm_t3_structural,fly123,lasso,0.921,-0.0604,-0.0298,TRUE,0.0306,0.0306
LGO,2025-10-15,Stable-Elevated,old_t3_full,fly136,lasso,0.921,-0.0889,0.097,FALSE,0.1859,0.1859
LGO,2025-10-15,Stable-Elevated,old_t3_xgb,fly136,xgb,0.921,-0.0889,0.2591,FALSE,0.348,0.348
LGO,2025-10-15,Stable-Elevated,sfm_t4_combined,fly136,lasso,0.921,-0.0889,0.097,FALSE,0.1859,0.1859
LGO,2025-10-15,Stable-Elevated,sfm_t4_xgb,fly136,xgb,0.921,-0.0889,0.2435,FALSE,0.3324,0.3324
LGO,2025-10-15,Stable-Elevated,sfm_t3_structural,fly136,lasso,0.921,-0.0889,0.097,FALSE,0.1859,0.1859
LGO,2025-12-03,Stable-Elevated,old_t3_full,m1m2,lasso,0.924,0.0727,-0.0092,FALSE,-0.0819,0.0819
LGO,2025-12-03,Stable-Elevated,old_t3_xgb,m1m2,xgb,0.924,0.0727,0.1072,TRUE,0.0345,0.0345
LGO,2025-12-03,Stable-Elevated,sfm_t4_combined,m1m2,lasso,0.924,0.0727,-0.0092,FALSE,-0.0819,0.0819
LGO,2025-12-03,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,0.924,0.0727,0.1095,TRUE,0.0368,0.0368
LGO,2025-12-03,Stable-Elevated,sfm_t3_structural,m1m2,lasso,0.924,0.0727,0.6702,TRUE,0.5975,0.5975
LGO,2025-12-03,Stable-Elevated,old_t3_full,m2m3,lasso,0.924,0.1454,0.0206,TRUE,-0.1248,0.1248
LGO,2025-12-03,Stable-Elevated,old_t3_xgb,m2m3,xgb,0.924,0.1454,0.0898,TRUE,-0.0556,0.0556
LGO,2025-12-03,Stable-Elevated,sfm_t4_combined,m2m3,lasso,0.924,0.1454,0.0206,TRUE,-0.1248,0.1248
LGO,2025-12-03,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,0.924,0.1454,0.0842,TRUE,-0.0613,0.0613
LGO,2025-12-03,Stable-Elevated,sfm_t3_structural,m2m3,lasso,0.924,0.1454,0.0206,TRUE,-0.1248,0.1248
LGO,2025-12-03,Stable-Elevated,old_t3_full,m1m6,lasso,0.924,0.9049,-0.0741,FALSE,-0.979,0.979
LGO,2025-12-03,Stable-Elevated,old_t3_xgb,m1m6,xgb,0.924,0.9049,0.1182,TRUE,-0.7867,0.7867
LGO,2025-12-03,Stable-Elevated,sfm_t4_combined,m1m6,lasso,0.924,0.9049,-0.0741,FALSE,-0.979,0.979
LGO,2025-12-03,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,0.924,0.9049,0.1093,TRUE,-0.7956,0.7956
LGO,2025-12-03,Stable-Elevated,sfm_t3_structural,m1m6,lasso,0.924,0.9049,-0.0741,FALSE,-0.979,0.979
LGO,2025-12-03,Stable-Elevated,old_t3_full,fly123,lasso,0.924,-0.0727,-0.0298,TRUE,0.0429,0.0429
LGO,2025-12-03,Stable-Elevated,old_t3_xgb,fly123,xgb,0.924,-0.0727,0.0189,FALSE,0.0916,0.0916
LGO,2025-12-03,Stable-Elevated,sfm_t4_combined,fly123,lasso,0.924,-0.0727,0.0321,FALSE,0.1048,0.1048
LGO,2025-12-03,Stable-Elevated,sfm_t4_xgb,fly123,xgb,0.924,-0.0727,0.0286,FALSE,0.1013,0.1013
LGO,2025-12-03,Stable-Elevated,sfm_t3_structural,fly123,lasso,0.924,-0.0727,-0.0298,TRUE,0.0429,0.0429
LGO,2025-12-03,Stable-Elevated,old_t3_full,fly136,lasso,0.924,-0.4687,0.097,FALSE,0.5657,0.5657
LGO,2025-12-03,Stable-Elevated,old_t3_xgb,fly136,xgb,0.924,-0.4687,0.2435,FALSE,0.7121,0.7121
LGO,2025-12-03,Stable-Elevated,sfm_t4_combined,fly136,lasso,0.924,-0.4687,0.097,FALSE,0.5657,0.5657
LGO,2025-12-03,Stable-Elevated,sfm_t4_xgb,fly136,xgb,0.924,-0.4687,0.2435,FALSE,0.7122,0.7122
LGO,2025-12-03,Stable-Elevated,sfm_t3_structural,fly136,lasso,0.924,-0.4687,0.097,FALSE,0.5657,0.5657
LGO,2025-12-10,Stable-Elevated,old_t3_full,m1m2,lasso,0.813,-0.8649,-0.0092,TRUE,0.8557,0.8557
LGO,2025-12-10,Stable-Elevated,old_t3_xgb,m1m2,xgb,0.813,-0.8649,0.1072,FALSE,0.972,0.972
LGO,2025-12-10,Stable-Elevated,sfm_t4_combined,m1m2,lasso,0.813,-0.8649,-0.0092,TRUE,0.8557,0.8557
LGO,2025-12-10,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,0.813,-0.8649,0.1438,FALSE,1.0087,1.0087
LGO,2025-12-10,Stable-Elevated,sfm_t3_structural,m1m2,lasso,0.813,-0.8649,0.8811,FALSE,1.746,1.746
LGO,2025-12-10,Stable-Elevated,old_t3_full,m2m3,lasso,0.813,-0.0931,0.0206,FALSE,0.1137,0.1137
LGO,2025-12-10,Stable-Elevated,old_t3_xgb,m2m3,xgb,0.813,-0.0931,0.0539,FALSE,0.147,0.147
LGO,2025-12-10,Stable-Elevated,sfm_t4_combined,m2m3,lasso,0.813,-0.0931,0.0206,FALSE,0.1137,0.1137
LGO,2025-12-10,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,0.813,-0.0931,0.086,FALSE,0.1791,0.1791
LGO,2025-12-10,Stable-Elevated,sfm_t3_structural,m2m3,lasso,0.813,-0.0931,0.0206,FALSE,0.1137,0.1137
LGO,2025-12-10,Stable-Elevated,old_t3_full,m1m6,lasso,0.813,-1.3175,-0.0741,TRUE,1.2434,1.2434
LGO,2025-12-10,Stable-Elevated,old_t3_xgb,m1m6,xgb,0.813,-1.3175,0.1182,FALSE,1.4357,1.4357
LGO,2025-12-10,Stable-Elevated,sfm_t4_combined,m1m6,lasso,0.813,-1.3175,-0.0741,TRUE,1.2434,1.2434
LGO,2025-12-10,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,0.813,-1.3175,0.1027,FALSE,1.4203,1.4203
LGO,2025-12-10,Stable-Elevated,sfm_t3_structural,m1m6,lasso,0.813,-1.3175,-0.0741,TRUE,1.2434,1.2434
LGO,2025-12-10,Stable-Elevated,old_t3_full,fly123,lasso,0.813,-0.7717,-0.0298,TRUE,0.7419,0.7419
LGO,2025-12-10,Stable-Elevated,old_t3_xgb,fly123,xgb,0.813,-0.7717,0.0189,FALSE,0.7906,0.7906
LGO,2025-12-10,Stable-Elevated,sfm_t4_combined,fly123,lasso,0.813,-0.7717,0.0173,FALSE,0.789,0.789
LGO,2025-12-10,Stable-Elevated,sfm_t4_xgb,fly123,xgb,0.813,-0.7717,0.0286,FALSE,0.8004,0.8004
LGO,2025-12-10,Stable-Elevated,sfm_t3_structural,fly123,lasso,0.813,-0.7717,-0.0298,TRUE,0.7419,0.7419
LGO,2025-12-10,Stable-Elevated,old_t3_full,fly136,lasso,0.813,-0.5984,0.097,FALSE,0.6955,0.6955
LGO,2025-12-10,Stable-Elevated,old_t3_xgb,fly136,xgb,0.813,-0.5984,0.2435,FALSE,0.8419,0.8419
LGO,2025-12-10,Stable-Elevated,sfm_t4_combined,fly136,lasso,0.813,-0.5984,0.097,FALSE,0.6955,0.6955
LGO,2025-12-10,Stable-Elevated,sfm_t4_xgb,fly136,xgb,0.813,-0.5984,0.2435,FALSE,0.8419,0.8419
LGO,2025-12-10,Stable-Elevated,sfm_t3_structural,fly136,lasso,0.813,-0.5984,0.097,FALSE,0.6955,0.6955
LGO,2025-12-17,Stable-Elevated,old_t3_full,m1m2,lasso,0.978,-0.2651,-0.0092,TRUE,0.2559,0.2559
LGO,2025-12-17,Stable-Elevated,old_t3_xgb,m1m2,xgb,0.978,-0.2651,0.0753,FALSE,0.3404,0.3404
LGO,2025-12-17,Stable-Elevated,sfm_t4_combined,m1m2,lasso,0.978,-0.2651,-0.0092,TRUE,0.2559,0.2559
LGO,2025-12-17,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,0.978,-0.2651,0.1095,FALSE,0.3746,0.3746
LGO,2025-12-17,Stable-Elevated,sfm_t3_structural,m1m2,lasso,0.978,-0.2651,0.8354,FALSE,1.1005,1.1005
LGO,2025-12-17,Stable-Elevated,old_t3_full,m2m3,lasso,0.978,-0.1633,0.0206,FALSE,0.1839,0.1839
LGO,2025-12-17,Stable-Elevated,old_t3_xgb,m2m3,xgb,0.978,-0.1633,0.0898,FALSE,0.2531,0.2531
LGO,2025-12-17,Stable-Elevated,sfm_t4_combined,m2m3,lasso,0.978,-0.1633,0.0206,FALSE,0.1839,0.1839
LGO,2025-12-17,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,0.978,-0.1633,0.086,FALSE,0.2493,0.2493
LGO,2025-12-17,Stable-Elevated,sfm_t3_structural,m2m3,lasso,0.978,-0.1633,0.0206,FALSE,0.1839,0.1839
LGO,2025-12-17,Stable-Elevated,old_t3_full,m1m6,lasso,0.978,-1.0892,-0.0741,TRUE,1.0151,1.0151
LGO,2025-12-17,Stable-Elevated,old_t3_xgb,m1m6,xgb,0.978,-1.0892,0.1182,FALSE,1.2073,1.2073
LGO,2025-12-17,Stable-Elevated,sfm_t4_combined,m1m6,lasso,0.978,-1.0892,-0.0741,TRUE,1.0151,1.0151
LGO,2025-12-17,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,0.978,-1.0892,0.1027,FALSE,1.1919,1.1919
LGO,2025-12-17,Stable-Elevated,sfm_t3_structural,m1m6,lasso,0.978,-1.0892,-0.0741,TRUE,1.0151,1.0151
LGO,2025-12-17,Stable-Elevated,old_t3_full,fly123,lasso,0.978,-0.1018,-0.0298,TRUE,0.072,0.072
LGO,2025-12-17,Stable-Elevated,old_t3_xgb,fly123,xgb,0.978,-0.1018,0.0189,FALSE,0.1206,0.1206
LGO,2025-12-17,Stable-Elevated,sfm_t4_combined,fly123,lasso,0.978,-0.1018,0.0368,FALSE,0.1386,0.1386
LGO,2025-12-17,Stable-Elevated,sfm_t4_xgb,fly123,xgb,0.978,-0.1018,0.0286,FALSE,0.1304,0.1304
LGO,2025-12-17,Stable-Elevated,sfm_t3_structural,fly123,lasso,0.978,-0.1018,-0.0298,TRUE,0.072,0.072
LGO,2025-12-17,Stable-Elevated,old_t3_full,fly136,lasso,0.978,0.2323,0.097,TRUE,-0.1353,0.1353
LGO,2025-12-17,Stable-Elevated,old_t3_xgb,fly136,xgb,0.978,0.2323,0.2435,TRUE,0.0111,0.0111
LGO,2025-12-17,Stable-Elevated,sfm_t4_combined,fly136,lasso,0.978,0.2323,0.097,TRUE,-0.1353,0.1353
LGO,2025-12-17,Stable-Elevated,sfm_t4_xgb,fly136,xgb,0.978,0.2323,0.2435,TRUE,0.0112,0.0112
LGO,2025-12-17,Stable-Elevated,sfm_t3_structural,fly136,lasso,0.978,0.2323,0.097,TRUE,-0.1353,0.1353
LGO,2025-12-24,Stable-Elevated,old_t3_full,m1m2,lasso,0.913,-0.0374,-0.0092,TRUE,0.0282,0.0282
LGO,2025-12-24,Stable-Elevated,old_t3_xgb,m1m2,xgb,0.913,-0.0374,0.1413,FALSE,0.1787,0.1787
LGO,2025-12-24,Stable-Elevated,sfm_t4_combined,m1m2,lasso,0.913,-0.0374,-0.0092,TRUE,0.0282,0.0282
LGO,2025-12-24,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,0.913,-0.0374,0.1095,FALSE,0.1469,0.1469
LGO,2025-12-24,Stable-Elevated,sfm_t3_structural,m1m2,lasso,0.913,-0.0374,0.3458,FALSE,0.3832,0.3832
LGO,2025-12-24,Stable-Elevated,old_t3_full,m2m3,lasso,0.913,-0.0767,0.0206,FALSE,0.0973,0.0973
LGO,2025-12-24,Stable-Elevated,old_t3_xgb,m2m3,xgb,0.913,-0.0767,0.0898,FALSE,0.1665,0.1665
LGO,2025-12-24,Stable-Elevated,sfm_t4_combined,m2m3,lasso,0.913,-0.0767,0.0206,FALSE,0.0973,0.0973
LGO,2025-12-24,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,0.913,-0.0767,0.086,FALSE,0.1627,0.1627
LGO,2025-12-24,Stable-Elevated,sfm_t3_structural,m2m3,lasso,0.913,-0.0767,0.0206,FALSE,0.0973,0.0973
LGO,2025-12-24,Stable-Elevated,old_t3_full,m1m6,lasso,0.913,-0.1908,-0.0741,TRUE,0.1167,0.1167
LGO,2025-12-24,Stable-Elevated,old_t3_xgb,m1m6,xgb,0.913,-0.1908,0.1182,FALSE,0.309,0.309
LGO,2025-12-24,Stable-Elevated,sfm_t4_combined,m1m6,lasso,0.913,-0.1908,-0.0741,TRUE,0.1167,0.1167
LGO,2025-12-24,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,0.913,-0.1908,0.1027,FALSE,0.2935,0.2935
LGO,2025-12-24,Stable-Elevated,sfm_t3_structural,m1m6,lasso,0.913,-0.1908,-0.0741,TRUE,0.1167,0.1167
LGO,2025-12-24,Stable-Elevated,old_t3_full,fly123,lasso,0.913,0.0393,-0.0298,FALSE,-0.0691,0.0691
LGO,2025-12-24,Stable-Elevated,old_t3_xgb,fly123,xgb,0.913,0.0393,0.0189,TRUE,-0.0205,0.0205
LGO,2025-12-24,Stable-Elevated,sfm_t4_combined,fly123,lasso,0.913,0.0393,0.0433,TRUE,0.004,0.004
LGO,2025-12-24,Stable-Elevated,sfm_t4_xgb,fly123,xgb,0.913,0.0393,0.0286,TRUE,-0.0107,0.0107
LGO,2025-12-24,Stable-Elevated,sfm_t3_structural,fly123,lasso,0.913,0.0393,-0.0298,FALSE,-0.0691,0.0691
LGO,2025-12-24,Stable-Elevated,old_t3_full,fly136,lasso,0.913,-0.0374,0.097,FALSE,0.1344,0.1344
LGO,2025-12-24,Stable-Elevated,old_t3_xgb,fly136,xgb,0.913,-0.0374,0.2435,FALSE,0.2809,0.2809
LGO,2025-12-24,Stable-Elevated,sfm_t4_combined,fly136,lasso,0.913,-0.0374,0.097,FALSE,0.1344,0.1344
LGO,2025-12-24,Stable-Elevated,sfm_t4_xgb,fly136,xgb,0.913,-0.0374,0.2435,FALSE,0.2809,0.2809
LGO,2025-12-24,Stable-Elevated,sfm_t3_structural,fly136,lasso,0.913,-0.0374,0.097,FALSE,0.1344,0.1344
LGO,2025-12-31,Stable-Elevated,old_t3_full,m1m2,lasso,0.537,-0.0611,-0.0092,TRUE,0.0519,0.0519
LGO,2025-12-31,Stable-Elevated,old_t3_xgb,m1m2,xgb,0.537,-0.0611,0.1413,FALSE,0.2024,0.2024
LGO,2025-12-31,Stable-Elevated,sfm_t4_combined,m1m2,lasso,0.537,-0.0611,-0.0092,TRUE,0.0519,0.0519
LGO,2025-12-31,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,0.537,-0.0611,0.1438,FALSE,0.2049,0.2049
LGO,2025-12-31,Stable-Elevated,sfm_t3_structural,m1m2,lasso,0.537,-0.0611,1.1447,FALSE,1.2058,1.2058
LGO,2025-12-31,Stable-Elevated,old_t3_full,m2m3,lasso,0.537,-0.031,0.0206,FALSE,0.0517,0.0517
LGO,2025-12-31,Stable-Elevated,old_t3_xgb,m2m3,xgb,0.537,-0.031,0.082,FALSE,0.1131,0.1131
LGO,2025-12-31,Stable-Elevated,sfm_t4_combined,m2m3,lasso,0.537,-0.031,0.0206,FALSE,0.0517,0.0517
LGO,2025-12-31,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,0.537,-0.031,0.086,FALSE,0.117,0.117
LGO,2025-12-31,Stable-Elevated,sfm_t3_structural,m2m3,lasso,0.537,-0.031,0.0206,FALSE,0.0517,0.0517
LGO,2025-12-31,Stable-Elevated,old_t3_full,m1m6,lasso,0.537,-0.1133,-0.0741,TRUE,0.0393,0.0393
LGO,2025-12-31,Stable-Elevated,old_t3_xgb,m1m6,xgb,0.537,-0.1133,0.1182,FALSE,0.2315,0.2315
LGO,2025-12-31,Stable-Elevated,sfm_t4_combined,m1m6,lasso,0.537,-0.1133,-0.0741,TRUE,0.0393,0.0393
LGO,2025-12-31,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,0.537,-0.1133,0.1027,FALSE,0.2161,0.2161
LGO,2025-12-31,Stable-Elevated,sfm_t3_structural,m1m6,lasso,0.537,-0.1133,-0.0741,TRUE,0.0393,0.0393
LGO,2025-12-31,Stable-Elevated,old_t3_full,fly123,lasso,0.537,-0.0301,-0.0298,TRUE,3e-04,3e-04
LGO,2025-12-31,Stable-Elevated,old_t3_xgb,fly123,xgb,0.537,-0.0301,0.0189,FALSE,0.0489,0.0489
LGO,2025-12-31,Stable-Elevated,sfm_t4_combined,fly123,lasso,0.537,-0.0301,0.0663,FALSE,0.0964,0.0964
LGO,2025-12-31,Stable-Elevated,sfm_t4_xgb,fly123,xgb,0.537,-0.0301,0.0286,FALSE,0.0587,0.0587
LGO,2025-12-31,Stable-Elevated,sfm_t3_structural,fly123,lasso,0.537,-0.0301,-0.0298,TRUE,3e-04,3e-04
LGO,2025-12-31,Stable-Elevated,old_t3_full,fly136,lasso,0.537,-0.0709,0.097,FALSE,0.1679,0.1679
LGO,2025-12-31,Stable-Elevated,old_t3_xgb,fly136,xgb,0.537,-0.0709,0.2435,FALSE,0.3144,0.3144
LGO,2025-12-31,Stable-Elevated,sfm_t4_combined,fly136,lasso,0.537,-0.0709,0.097,FALSE,0.1679,0.1679
LGO,2025-12-31,Stable-Elevated,sfm_t4_xgb,fly136,xgb,0.537,-0.0709,0.2435,FALSE,0.3144,0.3144
LGO,2025-12-31,Stable-Elevated,sfm_t3_structural,fly136,lasso,0.537,-0.0709,0.097,FALSE,0.1679,0.1679
LGO,2026-01-14,Stable-Elevated,old_t3_full,m1m2,lasso,0.478,0.0783,-0.0092,FALSE,-0.0875,0.0875
