product,regime,tier,spread_target,estimator,n_train,r2_insample,r2_adj,rmse_train,hit_train,n_sig_train,coef_intercept,coef_surprise_z,coef_cushing_stocks_chg_z,coef_refinery_util_dev,coef_crude_prod_chg_z,coef_crude_net_exports_z,coef_sx_cushing,coef_sx_util,coef_td3c_z52,coef_td3c_wow_ws_z,coef_sx_td3c,coef_gasoline_stocks_chg_z,coef_distillate_stocks_chg_z,coef_rig_chg_wow_z,coef_td3c_storage_cost_z,coef_bdi_z52,coef_hdd_dev_5yr_z,coef_cdd_us_ne,coef_cftc_mm_net_chg_z,coef_driving_season,coef_heating_season,coef_turnaround_season,coef_sin_ann,coef_cos_ann,coef_sx_cftc,coef_sx_5yr_dev,coef_crude_stocks_5yr_dev_z,coef_cushing_stocks_5yr_dev_z,coef_cftc_net_mm_zscore,coef_dxy_z,coef_dxy_4wk_chg_z,coef_sofr_z,coef_opec_prod_z,coef_gasoil_crack_dev_z
LGO,Stable-Elevated,sfm_t3_structural,fly123,Lasso,40,0,-0.1555,0.6466,0.5,40,-0.0518532825862244,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,-9.61261917761906e-17
LGO,Stable-Elevated,sfm_t3_structural,fly136,Lasso,40,0,-0.1157,0.9444,0.525,40,0.101515588365322,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
LGO,Stable-Elevated,sfm_t4_combined,m1m2,Lasso,40,0,-0.1538,0.8103,0.525,40,-0.010328260892977,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1.09159182047722e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGO,Stable-Elevated,sfm_t4_combined,m2m3,Lasso,40,0,-0.123,0.5677,0.5,40,0.0415250216932475,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGO,Stable-Elevated,sfm_t4_combined,m1m6,Lasso,40,0,-0.2891,1.8995,0.575,40,-0.0391220667647813,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGO,Stable-Elevated,sfm_t4_combined,fly123,Lasso,40,0.1077,-0.1244,0.6108,0.6,40,-0.0252973192702158,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0078481685993078,0,0,0,0,0,0,0,0,0,0,0,0,0.0364333597913421,0,0.0289500541961525,-0.112159931317548
LGO,Stable-Elevated,sfm_t4_combined,fly136,Lasso,40,0,-0.0633,0.9444,0.525,40,0.101515588365322,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGO,ALL_REGIMES,old_t1_baseline,m1m2,OLS,138,0.0347,0.0276,0.7559,0.5942,128,0.0635302603022614,-0.121328937471376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,ALL_REGIMES,old_t1_baseline,m2m3,OLS,138,0.0061,-0.0012,0.6156,0.5435,128,0.0134749400150809,-0.0409360389929171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,ALL_REGIMES,old_t1_baseline,m1m6,OLS,138,0.0278,0.0207,1.7348,0.6014,128,0.0696825501318431,-0.248634582510007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,ALL_REGIMES,old_t1_baseline,fly123,OLS,138,0.0229,0.0157,0.6199,0.587,128,0.0500553202871803,-0.0803928984784591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,ALL_REGIMES,old_t1_baseline,fly136,OLS,138,0.0057,-0.0016,1.181,0.5217,128,0.0843278505028413,-0.0758953704185788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,ALL_REGIMES,old_t2_physical,m1m2,OLS,138,,,,,128,0.0628330310549879,-0.135923208782652,,,,0.0470154621264707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,ALL_REGIMES,old_t2_physical,m2m3,OLS,138,,,,,128,0.0130974100526826,-0.0488384250745722,,,,0.0254575460197001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,ALL_REGIMES,old_t2_physical,m1m6,OLS,138,,,,,128,0.0672627885110598,-0.29928457709991,,,,0.163169016907861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,ALL_REGIMES,old_t2_physical,fly123,OLS,138,,,,,128,0.0497356210023051,-0.0870847837080803,,,,0.0215579161067708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,ALL_REGIMES,old_t2_physical,fly136,OLS,138,,,,,128,0.084598093704281,-0.0702386906145381,,,,-0.0182230006155197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,ALL_REGIMES,old_t2_freight,m1m2,OLS,138,,,,,128,0.0676947847619304,-0.139331876121121,,,,0.054153948859295,,,0.193843128939506,-0.0403879182740389,-0.0264006140011118,,,,,,,,,,,,,,,,,,,,,,,
LGO,ALL_REGIMES,old_t2_freight,m2m3,OLS,138,,,,,128,0.0185274406716638,-0.0528130276401782,,,,0.0332047170753393,,,0.138352443780929,0.00503590094347161,-0.0325945091213426,,,,,,,,,,,,,,,,,,,,,,,
LGO,ALL_REGIMES,old_t2_freight,m1m6,OLS,138,,,,,128,0.0816106428984014,-0.306942473580751,,,,0.183221369151274,,,0.488179052048662,-0.121737911634161,-0.277213913668393,,,,,,,,,,,,,,,,,,,,,,,
LGO,ALL_REGIMES,old_t2_freight,fly123,OLS,138,,,,,128,0.0491673440902664,-0.0865188484809431,,,,0.0209492317839559,,,0.0554906851585775,-0.0454238192175105,0.00619389512023084,,,,,,,,,,,,,,,,,,,,,,,
LGO,ALL_REGIMES,old_t2_freight,fly136,OLS,138,,,,,128,0.0908338079687866,-0.0773473339418476,,,,-0.00850403728200533,,,0.176212093392208,0.0510338769730264,0.159223667423484,,,,,,,,,,,,,,,,,,,,,,,
LGO,ALL_REGIMES,old_t3_full,m1m2,Lasso,138,0,-0.0579,0.7694,0.5507,128,0.0598448211908858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
LGO,ALL_REGIMES,old_t3_full,m2m3,Lasso,138,0,-0.0252,0.6175,0.5217,128,0.012231483323598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
LGO,ALL_REGIMES,old_t3_full,m1m6,Lasso,138,0.032,0.0052,1.7311,0.587,128,0.0142829698391016,-0.106671621720207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170130870994542,0,0,0,0,0,0,0,0.0315988512879252,,,,,,,,
LGO,ALL_REGIMES,old_t3_full,fly123,Lasso,138,0.1017,-0.0257,0.5944,0.5435,128,-0.227137701826263,-0.03913982588685,0,0,0,0.0117236926211237,0,0,0.0799237855088398,0,0.10601164104737,0,0,0,-0.099022328445991,0,0.0117441328070462,0.0225160634975739,0,0.0311197770532757,0.276941877968509,0.170369135054708,0.0230050767728752,0,0.0738817443889018,0,,,,,,,,
LGO,ALL_REGIMES,old_t3_full,fly136,Lasso,138,0,-0.0218,1.1844,0.529,128,0.0820224831902911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49960326312049e-17,0,,,,,,,,
LGO,ALL_REGIMES,sfm_t1_eia_only,m1m2,OLS,138,0.0347,0.0276,0.7559,0.5942,128,0.0635302603022614,-0.121328937471376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,ALL_REGIMES,sfm_t1_eia_only,m2m3,OLS,138,0.0061,-0.0012,0.6156,0.5435,128,0.0134749400150809,-0.0409360389929171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,ALL_REGIMES,sfm_t1_eia_only,m1m6,OLS,138,0.0278,0.0207,1.7348,0.6014,128,0.0696825501318431,-0.248634582510007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,ALL_REGIMES,sfm_t1_eia_only,fly123,OLS,138,0.0229,0.0157,0.6199,0.587,128,0.0500553202871803,-0.0803928984784591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,ALL_REGIMES,sfm_t1_eia_only,fly136,OLS,138,0.0057,-0.0016,1.181,0.5217,128,0.0843278505028413,-0.0758953704185788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,ALL_REGIMES,sfm_t2_eia_full,m1m2,OLS,138,,,,,128,0.0628330310549879,-0.135923208782652,,,,0.0470154621264707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,ALL_REGIMES,sfm_t2_eia_full,m2m3,OLS,138,,,,,128,0.0130974100526826,-0.0488384250745722,,,,0.0254575460197001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,ALL_REGIMES,sfm_t2_eia_full,m1m6,OLS,138,,,,,128,0.0672627885110598,-0.29928457709991,,,,0.163169016907861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,ALL_REGIMES,sfm_t2_eia_full,fly123,OLS,138,,,,,128,0.0497356210023051,-0.0870847837080803,,,,0.0215579161067708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,ALL_REGIMES,sfm_t2_eia_full,fly136,OLS,138,,,,,128,0.084598093704281,-0.0702386906145381,,,,-0.0182230006155197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,ALL_REGIMES,sfm_t3_structural,m1m2,Lasso,138,0,-0.0301,0.7694,0.5507,138,0.0598448211908858,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
LGO,ALL_REGIMES,sfm_t3_structural,m2m3,Lasso,138,0,-0.1116,0.6175,0.5217,138,0.012231483323598,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
LGO,ALL_REGIMES,sfm_t3_structural,m1m6,Lasso,138,0,-0.0415,1.7595,0.5507,138,0.0621301258386764,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
LGO,ALL_REGIMES,sfm_t3_structural,fly123,Lasso,138,0,-0.0247,0.6271,0.5145,138,0.0476133378672876,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
LGO,ALL_REGIMES,sfm_t3_structural,fly136,Lasso,138,0,-0.0084,1.1844,0.529,138,0.0820224831902911,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
LGO,ALL_REGIMES,sfm_t4_combined,m1m2,Lasso,138,0.025,-0.0117,0.7597,0.5725,128,0.0506806570097491,-0.0245825137261462,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.00292913445568247,0,0,0,0,0,0,0.0130658384025757,0,0,0,0,0,0,0,0,0
LGO,ALL_REGIMES,sfm_t4_combined,m2m3,Lasso,138,0,-0.1485,0.6175,0.5217,128,0.012231483323598,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGO,ALL_REGIMES,sfm_t4_combined,m1m6,Lasso,138,0,-0.0145,1.7595,0.5507,128,0.0621301258386764,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGO,ALL_REGIMES,sfm_t4_combined,fly123,Lasso,138,0.1551,-0.0431,0.5765,0.5797,128,-0.169794259370554,-0.0860399967845917,0,0,0,0,0,0,0.0944790105866154,0,0.0841213942675983,0,0,0,,0,0.000669125701617911,0.0147856168324267,0,0,0.265628248721358,0.108771900369605,0.0338616792385211,0,0.025646864784009,0.00523631532003407,0,0,0,0.15286845235252,0.0525850010975261,-0.104312134495103,0,-0.120247325065066
LGO,ALL_REGIMES,sfm_t4_combined,fly136,Lasso,138,0,-0.03,1.1844,0.529,128,0.0820224831902911,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
