date,sofr,dxy,crude_stocks_kb,cushing_stocks_kb,gasoline_stocks_kb,distillate_stocks_kb,crude_prod_kbd,crude_stocks_surprise,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev,dxy_4wk_chg,cftc_net_mm_total,cftc_net_mm_zscore,brent_spot,refinery_util_pct,refinery_util_dev
2025-09-06,4.42,120.1282,829870,405224,219997,120638,13495,-38186,,-1.03826781793346,0.471666666666664,0.243665710426651,0.0542870949481325,0.8797,,-0.174093405474751,-6662,-1.58461265070054,64.92,94.9,4.31818181818183
2025-09-07,4.42,120.1282,829870,405224,219997,120638,13495,-38186,0.460854197606683,,,,,,-0.256042108284225,-0.359980159618856,-6662,-1.58461265070054,64.92,94.9,4.19117647058825
2025-09-08,4.4,120.0971,829870,405224,219997,120638,13495,-38186,0.33336588062032,-0.034762232957366,0.395111111111106,-0.040918667310411,-0.288855206353927,0.8966,-0.505102366319048,-0.517965182932079,-6662,-1.58461265070054,65.44,94.9,4.33928571428572
2025-09-09,4.4,120.1569,829870,405224,219997,120638,13495,-38186,0.12506441280112,0.0607711101788146,0.346925925925923,-0.0563767602716962,-0.501587202481802,0.8953,-0.704063497710063,-0.512354720361796,-22001,-1.79085631179612,67.97,94.9,4.18965517241379
2025-09-10,4.39,120.1223,829870,405224,219997,120638,13495,-38186,0.230338639224694,-0.0184907093623261,0.327696969696973,0.0401447108839154,-0.598630619991803,0.8967,-0.63231877022651,-0.794487807254951,-22001,-1.79085631179612,67.62,94.9,4.05000000000001
2025-09-11,4.41,119.9534,829870,405224,219997,120638,13495,-38186,0.313024479506371,-0.0539529645443958,0.28368102796675,-0.0495399903231098,-0.797376130225563,0.8959,-0.650197497137708,-0.269377289499106,-22001,-1.79085631179612,67.25,94.9,3.91935483870968
2025-09-12,4.42,120.0611,821089,405728,217650,124684,13482,-43728.5,1.04232930449995,0.0253490387700789,0.263499288762453,-0.0819656163923295,-0.899616418945375,0.8932,0.0715969300524343,-0.179834283082281,-22001,-1.79085631179612,67.87,93.3,2.19687499999999
2025-09-13,4.42,120.0611,821089,405728,217650,124684,13482,-43728.5,,0.199253108208964,0.284227642276413,0.0180396494339784,-0.830503060427492,0.8985,,-0.179834283082281,-22001,-1.79085631179612,67.87,93.3,2.13030303030303
2025-09-14,4.42,120.0611,821089,405728,217650,124684,13482,-43728.5,1.15210262934271,,,,,,0.0984725680567866,-0.299199311750242,-22001,-1.79085631179612,67.87,93.3,2.06764705882352
2025-09-15,4.51,119.5644,821089,405728,217650,124684,13482,-43728.5,1.22817331598428,0.0232556276157416,0.287584541062806,-0.124852460685649,-0.825482806720809,0.8896,0.095422690745149,-0.798988445780791,-22001,-1.79085631179612,67.88,93.3,2.66785714285714
2025-09-16,4.39,119.1348,821089,405728,217650,124684,13482,-43728.5,1.33265416459593,-0.0266385514136606,0.36264102564104,0.173695070238123,-0.53359696808307,0.8855,0.225152627049256,-1.31917029605542,13966,-1.0814228061894,69.69,93.3,2.57586206896552
2025-09-17,4.38,119.1582,821089,405728,217650,124684,13482,-43728.5,1.29180870452251,-0.0681768419736426,0.344677419354838,0.0299914718439987,-0.608628327377144,0.8975,0.129962289795478,-0.915769648135911,13966,-1.0814228061894,69.19,93.3,2.49
2025-09-18,4.14,119.6616,821089,405728,217650,124684,13482,-43728.5,1.13083868518406,-0.0517635798948972,0.316699999999997,-0.0355856168536332,-0.722987354897034,0.897,-0.144271952248671,-0.454711076282643,13966,-1.0814228061894,67.83,93.3,2.40967741935484
2025-09-19,4.14,119.7858,820712,405958,216569,122999,13501,-42431.75,1.00230363140977,-0.0943840523278081,0.345238095238102,0.946309233490644,-0.620226153971348,0.8211,-0.298211513322088,-0.35139033776399,13966,-1.0814228061894,67.05,93,2.034375
2025-09-20,4.14,119.7858,820712,405958,216569,122999,13501,-42431.75,,0.247134491091199,-0.195000000000007,-2.06483198127875,-2.58244398857701,0.7279,,-0.35139033776399,13966,-1.0814228061894,67.05,93,1.97272727272727
2025-09-21,4.14,119.7858,820712,405958,216569,122999,13501,-42431.75,1.03870029239438,,,,,,-0.331157553597743,-0.35139033776399,13966,-1.0814228061894,67.05,93,1.91470588235295
2025-09-22,4.14,119.8152,820712,405958,216569,122999,13501,-42431.75,0.95834294965995,-0.114266708957953,0.396487804878042,0.843813553845595,-0.444266456544512,0.8297,-0.452907970520513,-0.719649795291322,13966,-1.0814228061894,66.87,93,3.57857142857144
2025-09-23,4.12,119.6202,820712,405958,216569,122999,13501,-42431.75,0.92674732354423,-0.176181100321032,0.473621794871797,0.00844027849438432,-0.199452004533635,0.8993,-0.466489076675963,-0.734408141723353,3534,-1.22365093604744,67.96,93,3.45517241379311
2025-09-24,4.13,120.1707,820712,405958,216569,122999,13501,-42431.75,0.694165404769269,-0.229939225453611,0.584934640522874,0.140139902453438,0.138141856400524,0.8883,-0.705968220706996,-0.490382393930589,3534,-1.22365093604744,69.64,93,3.34
2025-09-25,4.18,120.5419,820712,405958,216569,122999,13501,-42431.75,0.606103076341783,-0.137925063900937,0.634756258234518,0.261384448923255,0.261308078365969,0.8782,-0.878341685021666,0.344382085139028,3534,-1.22365093604744,70.48,93,3.23225806451613
2025-09-26,4.16,120.4349,823246,406700,220694,123577,13505,-39023,0.453100353946979,0.000204606134834417,0.551325757575768,-0.111002743783497,-0.0188495473380343,0.8907,-1.04365057083526,0.255310576534074,3534,-1.22365093604744,71.15,91.4,1.53125000000001
2025-09-27,4.16,120.4349,823246,406700,220694,123577,13505,-39023,,0.141165711325492,0.540000000000006,0.122604019968488,-0.0816511520271307,0.8898,,0.255310576534074,3534,-1.22365093604744,71.15,91.4,1.4848484848485
2025-09-28,4.16,120.4349,823246,406700,220694,123577,13505,-39023,0.39793950719567,,,,,,-1.28473409467478,0.281272403746646,3534,-1.22365093604744,71.15,91.4,1.44117647058825
2025-09-29,4.13,120.115,823246,406700,220694,123577,13505,-39023,0.228531071691718,-0.0794071205283048,0.458707664884138,-0.0659936571534206,-0.318116523875631,0.8945,-1.57523137104771,-0.0348710727390622,3534,-1.22365093604744,69,91.4,3.17857142857143
2025-09-30,4.24,120.1368,823246,406700,220694,123577,13505,-39023,0.18891090656447,-0.0788579606504287,0.414347826086946,-0.0459340947840955,-0.450951530421466,0.8962,-1.68333959487588,0.0120710309409633,2377,-1.19767820292535,68.52,91.4,3.06896551724138
2025-10-01,4.2,120.1502,823246,406700,220694,123577,13505,-39023,0.377866026541604,0.335496872609773,0.393392156862753,0.0605478848850731,-0.520271440616534,0.895,-1.43987405314261,0.164063711407936,2377,-1.19767820292535,66.67,91.4,2.96666666666667
2025-10-02,4.2,120.4296,823246,406700,220694,123577,13505,-39023,0.417632983911881,0.245387978903315,0.335416666666667,-0.104492031431895,-0.683893276707212,0.8913,-1.60813121775727,0.306927056307171,2377,-1.19767820292535,65.44,91.4,2.87096774193549
2025-10-03,4.18,120.0881,827246,406985,219093,121559,13629,-40981.5,0.243204420041781,0.252862600248759,0.33464285714286,0.028254915967355,-0.694466030195862,0.8976,-1.97218280384964,0.0224885495801797,2377,-1.19767820292535,66.13,92.4,3.78125
2025-10-04,4.18,120.0881,827246,406985,219093,121559,13629,-40981.5,,0.62201378163282,0.310000000000002,-0.134138171203902,-0.764634660171598,0.8888,,0.0224885495801797,2377,-1.19767820292535,66.13,92.4,3.66666666666667
2025-10-05,4.18,120.0881,827246,406985,219093,121559,13629,-40981.5,0.214779512092972,,,,,,-2.30563204434636,0.438006630736232,2377,-1.19767820292535,66.13,92.4,3.55882352941177
2025-10-06,4.15,120.2722,827246,406985,219093,121559,13629,-40981.5,-0.00944355052277673,0.167824566038455,0.351166666666678,-0.108941385853268,-0.666422318022057,0.8909,-2.63839004074206,0.954716841762449,2377,-1.19767820292535,67.09,92.4,5.25714285714287
2025-10-07,4.14,120.4884,827246,406985,219093,121559,13629,-40981.5,0.0110447125719173,0.18891662975231,0.445166666666673,0.0529132747186121,-0.436587734512495,0.8956,-2.62767352603469,1.11633106240276,-22936,-1.57860070662095,67.1,92.4,5.07586206896552
2025-10-08,4.12,120.7766,827246,406985,219093,121559,13629,-40981.5,0.0197375798801562,0.214067483895691,0.516621499548336,0.227995822433485,-0.267141284208566,0.881,-2.5873946579222,0.931794326667856,-22936,-1.57860070662095,67.42,92.4,4.90666666666667
2025-10-09,4.13,121.0902,827246,406985,219093,121559,13629,-40981.5,0.232397760530119,0.320705221643398,0.473619047619046,0.0178066237524498,-0.385232578670441,0.8985,-2.50140394400143,1.08894376461985,-22936,-1.57860070662095,67.23,92.4,4.7483870967742
2025-10-10,4.15,121.1163,831530,407745,218826,117030,13636,-33411.5,0.464839640682973,0.418826864934754,0.433571428571433,0.0813598437147081,-0.493491657822133,0.8932,-2.26703077221475,1.11073265779416,-22936,-1.57860070662095,64.41,85.7,-2.09999999999999
2025-10-11,4.15,121.1163,831530,407745,218826,117030,13636,-33411.5,,0.835222493377428,0.340000000000011,-0.316479553233973,-0.728074519378937,0.8736,,1.11073265779416,-22936,-1.57860070662095,64.41,85.7,-2.03636363636363
2025-10-12,4.15,121.1163,831530,407745,218826,117030,13636,-33411.5,0.796871368496058,,,,,,-1.98859233900215,1.08592232037337,-22936,-1.57860070662095,64.41,85.7,-1.97647058823529
2025-10-13,4.15,121.1163,831530,407745,218826,117030,13636,-33411.5,0.852080543823114,0.67497272103387,0.417962441314558,0.143782640856953,-0.542045499160874,0.888,-1.96322588059782,1.25070849237838,-22936,-1.57860070662095,64.15,85.7,-1.41785714285714
2025-10-14,4.19,121.1822,831530,407745,218826,117030,13636,-33411.5,0.713107700153065,0.500750383772857,0.407333333333341,-0.0581283074425162,-0.575865867579509,0.8952,-2.04054933927756,0.841719320932644,-24287,-1.53437290898614,63,85.7,-1.36896551724138
2025-10-15,4.29,120.8642,831530,407745,218826,117030,13636,-33411.5,0.697769142219757,0.31519336295584,0.431130434782602,-0.0278311830074382,-0.527941319361753,0.8977,-1.91018487421985,0.267375908294132,-24287,-1.53437290898614,62.33,85.7,-1.32333333333332
2025-10-16,4.3,120.6698,831530,407745,218826,117030,13636,-33411.5,0.733421136619274,0.274895916544956,0.476823529411767,0.251922265710213,-0.429045968360169,0.879,-2.04001943301394,0.195043131185391,-24287,-1.53437290898614,61.08,85.7,-1.28064516129032
2025-10-17,4.18,120.7028,831388,408564,216679,115551,13629,-36042.25,0.782919225864071,0.421328596037335,0.383618421052624,-0.211538270105359,-0.66055093748781,0.8824,-1.87125505407136,0.222443826498786,-24287,-1.53437290898614,61.23,88.6,1.659375
2025-10-18,4.18,120.7028,831388,408564,216679,115551,13629,-36042.25,,0.25143113651425,0.401801242236026,-0.184893064875301,-0.627146998748578,0.8846,,0.222443826498786,-24287,-1.53437290898614,61.23,88.6,1.60909090909091
2025-10-19,4.18,120.7028,831388,408564,216679,115551,13629,-36042.25,0.904494110737523,,,,,,-1.48339955926618,0.489364359155808,-24287,-1.53437290898614,61.23,88.6,1.56176470588235
2025-10-20,4.16,120.6209,831388,408564,216679,115551,13629,-36042.25,0.92751672858663,0.28024310160482,0.511986062717767,0.133316196433732,-0.380578763164069,0.8889,-1.49006297543858,0.402957295349982,-24287,-1.53437290898614,60.71,88.6,1.07857142857142
2025-10-21,4.23,120.8895,831388,408564,216679,115551,13629,-36042.25,1.02306248353308,0.315355530783123,0.572996632996635,0.679731113919565,-0.249371692324379,0.8434,-1.37370456539737,0.615313166353437,-42160,-1.75611354161814,61,88.6,1.04137931034482
2025-10-22,4.21,120.8958,831388,408564,216679,115551,13629,-36042.25,1.39756461447969,0.694238908093722,0.238288770053472,-1.31425160607962,-1.02794688640764,0.7905,-0.903850705216813,0.387114131409549,-42160,-1.75611354161814,62.28,88.6,1.00666666666666
2025-10-23,4.24,120.9531,831388,408564,216679,115551,13629,-36042.25,1.40162045285933,0.528767454257993,0.639636363636363,0.861225757626681,-0.116642059689939,0.8282,-1.06738309190951,0.720304509772407,-42160,-1.75611354161814,66.32,88.6,0.974193548387092
2025-10-24,4.24,120.9345,825063,409097,210738,112189,13644,-41880,1.47445285657801,0.597783030102827,0.542142857142856,-0.117174123292062,-0.348605704149073,0.8902,-0.965713901477125,0.70481588100737,-42160,-1.75611354161814,65.8,86.6,-1.05625000000001
2025-10-25,4.24,120.9345,825063,409097,210738,112189,13644,-41880,,1.12021867328825,0.540000000000006,0.0355228876748746,-0.361525045755376,0.897,,0.70481588100737,-42160,-1.75611354161814,65.8,86.6,-1.02424242424243
2025-10-26,4.24,120.9345,825063,409097,210738,112189,13644,-41880,1.54001762138291,,,,,,-0.798163713341539,0.550667569064167,-42160,-1.75611354161814,65.8,86.6,-0.994117647058829
2025-10-27,4.27,120.7988,825063,409097,210738,112189,13644,-41880,1.60892533587079,0.658432776763266,0.5256052631579,0.270762589476377,-0.398919451220352,0.8774,-0.773006919045985,0.257618160752404,-42160,-1.75611354161814,65.52,86.6,-1.58214285714286
2025-10-28,4.31,120.6361,825063,409097,210738,112189,13644,-41880,1.62558670482186,0.655281518968798,0.36293906810036,-0.266880517647951,-0.766361138991416,0.8778,-0.720999102016414,-0.116330481235605,-16371,-1.2860349419208,64.03,86.6,-1.52758620689656
2025-10-29,4.27,120.5312,825063,409097,210738,112189,13644,-41880,1.79432662048406,0.828434217048796,0.343896103896107,-0.10715612456128,-0.810695783170242,0.8911,-0.463584458724203,-0.461639339930065,-16371,-1.2860349419208,65.01,86.6,-1.47666666666667
2025-10-30,4.04,121.2832,825063,409097,210738,112189,13644,-41880,1.8999711778632,1.03476635990746,0.372111111111117,0.0666810472922131,-0.750124978122948,0.8944,-0.438417000547738,0.13780143547979,-16371,-1.2860349419208,65.11,86.6,-1.42903225806452
2025-10-31,4.22,121.3859,830763,409595,206009,111546,13651,-40084.75,1.82896319871793,1.12465148046119,0.365800865800871,0.101007434438972,-0.766682530929805,0.8916,-0.460989024179573,0.222595967677353,-16371,-1.2860349419208,65.44,86,-1.984375
2025-11-01,4.22,121.3859,830763,409595,206009,111546,13651,-40084.75,,,0.306666666666665,-0.0894221223761923,-0.899785108542831,0.8925,,0.222595967677353,-16371,-1.2860349419208,65.44,86,-1.92424242424242
2025-11-02,4.22,121.3859,830763,409595,206009,111546,13651,-40084.75,,,,,,,,0.222595967677353,-16371,-1.2860349419208,65.44,86,-1.86764705882352
2025-11-03,4.13,121.4512,830763,409595,206009,111546,13651,-40084.75,1.84836621800175,1.02174386675248,0.298802206461787,0.0341942995898148,-0.917185475629412,0.8972,-0.111224829631293,0.221979795712568,-16371,-1.2860349419208,65.79,86,-3.03214285714286
2025-11-04,4,121.8271,830763,409595,206009,111546,13651,-40084.75,2.28728379841266,1.31464413066924,0.273232323232328,0.0862501554737265,-0.97478441273698,0.8928,0.523532072445949,0.796679248280308,7034,-0.869219897559576,65.04,86,-2.92758620689655
2025-11-05,3.91,121.8482,830763,409595,206009,111546,13651,-40084.75,3.52520167888196,1.60968302102924,0.204712643678164,0.00147558617561456,-1.13086488526259,0.8999,1.91652561515562,0.976549227727253,7034,-0.869219897559576,63.54,86,-2.83
2025-11-06,3.92,121.6948,830763,409595,206009,111546,13651,-40084.75,5.73260308087165,2.15327437699508,0.133076923076928,-0.146468774574866,-1.29226126057693,0.8878,4.06454685648202,0.821853345572765,7034,-0.869219897559576,63.41,86,-2.73870967741935
2025-11-07,3.93,121.388,837974,410393,205064,110909,13862,-30723.25,4.91154259349882,2.36128563815122,0.135904139433549,-0.0230626892972103,-1.28690596940455,0.8981,3.3702962823201,0.567675314905713,7034,-0.869219897559576,63.72,89.4,0.746875000000003
2025-11-08,3.93,121.388,837974,410393,205064,110909,13862,-30723.25,,3.11829189417099,0.14928571428571,0.113171085458047,-1.25710136855031,0.8906,,0.567675314905713,7034,-0.869219897559576,63.72,89.4,0.724242424242434
2025-11-09,3.93,121.388,837974,410393,205064,110909,13862,-30723.25,,,,,,,,0.635959439864897,7034,-0.869219897559576,63.72,89.4,0.702941176470588
2025-11-10,3.95,121.2984,837974,410393,205064,110909,13862,-30723.25,3.60512287488207,2.38227968251067,0.103714285714275,0.00351425506515758,-1.36135831264698,0.8997,2.35716141576875,0.338242775427156,-12108,-1.14091205096538,63.01,89.4,-0.325000000000003
2025-11-11,3.95,121.2984,837974,410393,205064,110909,13862,-30723.25,3.60436968655234,2.10763371449577,0.0613104013104007,0.0139004162012609,-1.45872480129306,0.8988,2.4645544044665,0.333014050115898,-12108,-1.14091205096538,63.86,89.4,-0.313793103448276
2025-11-12,3.98,121.0458,837974,410393,205064,110909,13862,-30723.25,2.72007137734836,1.91571755701477,0.00338259441708289,-0.217502421860394,-1.59420371252845,0.8819,1.64549669376372,0.0766412766601166,-12108,-1.14091205096538,61.88,89.4,-0.303333333333327
2025-11-13,4,120.7725,837974,410393,205064,110909,13862,-30723.25,2.77754846092564,1.88256757816713,0.0562523719165071,-0.0402855230421649,-1.48607655106819,0.8966,1.65277853145956,-0.133956811331759,-12108,-1.14091205096538,62.14,89.4,-0.293548387096777
2025-11-14,3.95,120.9666,835081,410926,207391,111080,13834,-34798.5,3.3127888758531,2.08933671105231,0.126184210526318,0.124236793086826,-1.32975677246403,0.8896,2.27755272172564,0.0265432940972143,-12108,-1.14091205096538,63.45,90,0.315624999999997
2025-11-15,3.95,120.9666,835081,410926,207391,111080,13834,-34798.5,,2.80654995062949,0.136666666666663,0.15339557534416,-1.30911284121038,0.8872,,0.0265432940972143,-12108,-1.14091205096538,63.45,90,0.306060606060598
2025-11-16,3.95,120.9666,835081,410926,207391,111080,13834,-34798.5,,,,,,,,0.138908664655601,-12108,-1.14091205096538,63.45,90,0.297058823529412
2025-11-17,4,121.1146,835081,410926,207391,111080,13834,-34798.5,3.8924484166344,2.31376523806289,0.0670449172576824,-0.155778185845612,-1.46773705456334,0.887,3.02077123103886,0.396647438038866,-12108,-1.14091205096538,63.16,90,-0.417857142857145
2025-11-18,3.94,121.2127,835081,410926,207391,111080,13834,-34798.5,5.12315274558691,2.96505765119747,0.0757638888888792,-0.198195857601162,-1.44773179473688,0.8835,4.25509285468234,0.565413768385281,-18416,-1.20278205226155,64.86,90,-0.403448275862075
2025-11-19,3.91,121.4978,835081,410926,207391,111080,13834,-34798.5,5.29031577510201,3.17355399048974,0.182121212121217,0.0468158970858886,-1.20954229492776,0.8961,4.38793683051251,0.176941241655904,-18416,-1.20278205226155,63.78,90,-0.390000000000001
2025-11-20,3.91,121.6889,835081,410926,207391,111080,13834,-34798.5,4.80911896245331,3.01405806520609,0.264499999999998,0.200551183778831,-1.02447385031654,0.8833,3.78474998037879,0.249617130160917,-18416,-1.20278205226155,63.64,90,-0.377419354838708
2025-11-21,3.93,121.8653,838353,411424,209904,112227,13814,-27629,4.00725497584973,2.54251846000516,0.243424242424254,-0.0554929181241529,-1.07380144838199,0.8954,2.93098891420095,0.39493878613579,-18416,-1.20278205226155,62.78,92.3,1.934375
