date,crude_stocks_kb,gasoline_stocks_kb,distillate_stocks_kb,sofr,dxy,cushing_stocks_kb,crude_prod_kbd,crude_stocks_surprise,cftc_net_mm_total,cftc_net_mm_zscore,dxy_4wk_chg,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev,brent_spot,crude_stocks_chg,cushing_stocks_chg,gasoline_stocks_chg,distillate_stocks_chg,crude_prod_chg,crude_stocks_5yr_dev,cushing_stocks_5yr_dev,gasoline_stocks_5yr_dev,distillate_stocks_5yr_dev,days_fwd_cover_proxy,rig_count,opec_prod_mbd,opec_spare_cap_mbd,crude_exports_kbd,crude_imports_kbd,crude_net_exports_kbd,crude_net_exports_4wk,bdi,bdi_4wk_chg,bdi_z52,cftc_prod_short,cftc_swap_net,cftc_mm_net_chg,china_imports_proxy,china_demand_mbd,td3c_ws,td3c_source,bdti,td3c_usd_mt,td3c_tce_usd_day,td3c_wow_ws,td3c_yoy_ws,td3c_z52,td3c_regime,td3c_storage_cost_bbl_mo,hdd_us_ne,cdd_us_ne,hdd_eu,cdd_eu,hdd_dev_5yr,cdd_dev_5yr,month,quarter,sin_ann,cos_ann,sin_semi,cos_semi,driving_season,heating_season,turnaround_season,distillate_build_season,gasoline_crack_season,doy_z,ev_penetration_pct,ev_gasoline_disp_kbd
2025-08-08,829900,226290,113685,4.35,120.3329,403202,13327,6669,32718,-1.11548854238568,-0.0191930605869195,0.0428874818664836,-0.406260542790514,0.863732057416264,0.0498481886884329,1.82042303670966,0.8958,-0.0840117268255164,67.17,3262,226,-792,714,43,-142726.875,-89542.9714285715,-3074.79999999999,-26495.5,456.445815081813,,29.0994,,4956,6215,-1259,-2604.5,,,,,,,67.17,,26.4,BWET_etf,,2.28,-33997,0.599999999999998,-7.4,-0.145141839616946,low,0.501,0,7.2,0,3.59999999999999,0,-1.71142857142857,8,3,-0.599551491519649,-0.800336184997632,0.959685506864952,0.281076018033129,1,0,0,1,0,0.357142857142857,22.21,999
2025-08-11,829900,226290,113685,4.34,120.6892,403202,13327,8068.75,32718,-1.11548854238568,0.842406062783563,0.35065049976992,-0.476981594860709,0.858766157461801,0.280066535447663,1.80969109180004,0.8767,-0.0485345022789819,67.36,0,0,0,0,0,-137452.625,-88228.5714285714,-1707.54999999999,-25536.7,466.440510772037,,29.0994,,4956,6215,-1259,-2604.5,,,,,,,67.36,,26,BWET_etf,,2.24,-34189,-0.100000000000001,-7.7,-0.236654711616873,low,0.497,0,14.4,0,8.09999999999999,0,4.91142857142857,8,3,-0.64003810820435,-0.76834316554922,0.98353781225973,0.180702440092393,1,0,0,1,0,0.385714285714286,22.22,1000
2025-08-12,829900,226290,113685,4.36,120.2736,403202,13327,9468.5,-2249,-1.76175184027156,0.588694292952141,0.177194752050037,-0.537052797581501,0.705842105263166,-0.325025822141191,1.14973493350839,0.8729,-0.219435802510497,66.8,0,0,0,0,0,-137452.625,-88228.5714285714,-1707.54999999999,-25536.7,463.877212294741,,29.0994,,4956,6215,-1259,-2604.5,,,,,,,66.8,,25.2,BWET_etf,,2.17,-34575,-1,-7.8,-0.427276974785529,low,0.491,0,15.3,0,11.5,0,4.91142857142857,8,3,-0.65316012232693,-0.757219819208313,0.989171579484955,0.14676370920374,1,0,0,1,0,0.395238095238095,22.23,1000
2025-08-13,829900,226290,113685,4.33,120.13,403202,13327,10868.25,-2249,-1.76175184027156,0.471369883177886,-0.251046462652978,-0.576527225299591,0.717699999999994,-0.33964952563091,1.20177714112085,0.8717,-0.636705227087988,66.25,0,0,0,0,0,-137452.625,-88228.5714285714,-1707.54999999999,-25536.7,461.341932775731,,29.0994,,4956,6215,-1259,-2604.5,,,,,,,66.25,,25.6,BWET_etf,,2.21,-34382,-0.799999999999997,-7.5,-0.322719305996462,low,0.495,0,15.7,0,6.90000000000001,0,4.91142857142857,8,3,-0.666088855860977,-0.745872399340406,0.993634586189866,0.112651272195629,1,0,0,1,0,0.404761904761905,22.24,1001
2025-08-14,829900,226290,113685,4.34,120.6446,403202,13327,12268,-2249,-1.76175184027156,0.54914877356218,-0.403617899067274,-0.788334099089959,0.910485829959526,0.485821897402524,2.043052656763,0.8595,-0.758957366974284,68.12,0,0,0,0,0,-137452.625,-88228.5714285714,-1707.54999999999,-25536.7,458.834215306848,,29.0994,,4956,6215,-1259,-2604.5,,,,,,,68.12,,25.9,BWET_etf,,2.23,-34238,-0.5,-6.9,-0.24263102979339,low,0.496,0,14.5,0,6.2,0,4.91142857142857,8,3,-0.678820482986236,-0.734304263829602,0.996921550063325,0.0784055037566677,1,0,0,1,0,0.414285714285714,22.24,1001
2025-08-15,824109,223570,116028,4.36,120.3377,403425,13382,6477,-2249,-1.76175184027156,0.29336829305493,-0.506742152908626,-0.713519248624221,0.835178571428578,-0.127930128754807,1.72044430025955,0.8893,-0.800084101710511,67.3,-5791,223,-2720,2343,55,-143243.625,-88005.5714285714,-4427.54999999999,-23193.7,453.099284692418,,29.0994,,4956,6215,-1259,-2604.5,,,,,,,67.3,,25.9,BWET_etf,,2.23,-34238,-0.5,-6.5,-0.237085461249489,low,0.496,0,14.8,0,8.59999999999999,0,4.91142857142857,8,3,-0.691351236209407,-0.722518835873311,0.999028580731191,0.0440669363834491,1,0,0,1,0,0.423809523809524,22.25,1001
2025-08-18,824109,223570,116028,4.34,120.5622,403425,13382,5456,-2249,-1.76175184027156,-0.334966280171345,-0.240121985800392,-0.537309207697461,0.717955182072828,0.0620484066514944,1.20795835490526,0.8948,-0.809886315851493,68.18,0,0,0,0,0,-137573.25,-86616.9714285715,-2891.82500000001,-23116.25,462.185073909386,,29.0994,,4956,6215,-1259,-2604.5,,,,,,,68.18,,25.8,BWET_etf,,2.22,-34286,-0.199999999999999,-7.9,-0.255692405016737,low,0.495,0,5.3,0,0.900000000000006,-0.0200000000000001,-4.44571428571429,8,3,-0.727701475726424,-0.685893987599822,0.998252133936544,-0.0590988755488295,1,0,0,1,0,0.452380952380952,22.26,1002
2025-08-19,824109,223570,116028,4.33,120.7224,403425,13382,4435,-14819,-1.91024840881069,-0.561595068374909,-0.0636292615863314,-0.276217968751992,0.552408602150528,-0.177110470588883,0.488202185479762,0.8852,-0.590767996066301,66.62,0,0,0,0,0,-137573.25,-86616.9714285715,-2891.82500000001,-23116.25,459.578688002185,,29.0994,,4956,6215,-1259,-2604.5,,,,,,,66.62,,27.1,BWET_etf,,2.34,-33659,1.9,-7.2,0.0784784067185822,low,0.506,0,4.5,0,1.90000000000001,-0.0200000000000001,-4.44571428571429,8,3,-0.739392263595924,-0.673274892250183,0.995628493206329,-0.093401838931009,1,0,0,1,0,0.461904761904762,22.27,1002
2025-08-20,824109,223570,116028,4.31,120.7757,403425,13382,3414,-14819,-1.91024840881069,-0.776612088300299,-0.0299770632672016,-0.22614783338903,0.478557692307696,-0.04587802370245,0.165324132692524,0.8962,-0.527577397943856,67.61,0,0,0,0,0,-137573.25,-86616.9714285715,-2891.82500000001,-23116.25,457.001533473289,,29.0994,,4956,6215,-1259,-2604.5,,,,,,,67.61,,27,BWET_etf,,2.33,-33708,1.4,-8.2,0.0619807518982786,low,0.505,0,2.8,1.9,0,-0.0200000000000001,-4.44571428571429,8,3,-0.750864253398949,-0.660456564027975,0.991826449702602,-0.127594254064722,1,0,0,1,0,0.471428571428571,22.27,1002
2025-08-21,824109,223570,116028,4.32,121.0843,403425,13382,2393,-14819,-1.91024840881069,-0.105517431413671,0.111103883795102,-0.214219094266466,0.414812500000004,-0.167307366763299,-0.112852960807405,0.8861,-0.361373717646131,68.41,0,0,0,0,0,-137573.25,-86616.9714285715,-2891.82500000001,-23116.25,454.453121307269,,29.0994,,4956,6215,-1259,-2604.5,,,,,,,68.41,,27.9,BWET_etf,,2.4,-33274,2,-6.7,0.300825766487505,low,0.511,0,0,2.8,0,-0.0200000000000001,-4.44571428571429,8,3,-0.762114050389149,-0.647442796082748,0.986850503435797,-0.161635651601108,1,0,0,1,0,0.480952380952381,22.28,1003
2025-08-22,822493,222334,114242,4.36,120.2774,404201,13439,777,-14819,-1.91024840881069,-0.771209498713821,0.076591862891389,-0.276707474078838,0.436470588235302,0.0300647941930548,-0.0207906442275945,0.8975,-0.362482663842835,68.29,-1616,776,-1236,-1786,57,-139189.25,-85840.9714285715,-4127.82500000001,-24902.25,451.101047382663,,29.0994,,4956,6215,-1259,-2604.5,,,,,,,68.29,,28.6,BWET_etf,,2.47,-32937,2.7,-5.6,0.490006661817487,low,0.517,0,4.7,1.8,0,-0.0200000000000001,-4.44571428571429,8,3,-0.773138325570603,-0.634237439397805,0.980706543820412,-0.19548574093223,1,0,0,1,0,0.49047619047619,22.28,1003
2025-08-25,822493,222334,114242,4.37,120.4214,404201,13439,-1050,-14819,-1.91024840881069,-0.402619508023427,0.10522499831729,-0.330510998756546,0.476124542124552,0.0724056091380221,0.160040020084639,0.894,-0.55417237485882,68.29,0,0,0,0,0,-133655.25,-84905,-1896.82500000001,-24796,466.812691297537,,29.0994,,4956,6215,-1259,-2604.5,,,,,,,68.29,,28.6,BWET_etf,,2.47,-32937,2.8,-6.3,0.500763310589569,low,0.517,0,11.8,0,4.09999999999999,0,-1.88571428571429,8,3,-0.804825737108345,-0.593511190196115,0.955346162263279,-0.295488934223982,1,0,0,1,0,0.519047619047619,22.3,1004
2025-08-26,822493,222334,114242,4.38,120.5274,404201,13439,-2877,-12884,-1.78426849034202,0.015932525753426,-0.0260645619575879,-0.348917916344028,0.473749999999996,-0.131558865757941,0.145851130148997,0.889,-0.656294968035865,66.89,0,0,0,0,0,-133655.25,-84905,-1896.82500000001,-24796,464.206278543415,,29.0994,,4956,6215,-1259,-2604.5,,,,,,,66.89,,28.2,BWET_etf,,2.43,-33129,1.1,-6,0.405484295463649,low,0.514,0,8.2,0,4.90000000000001,0,-1.88571428571429,8,3,-0.814915984166079,-0.579579104825761,0.944616553222361,-0.328176122498739,1,0,0,1,0,0.528571428571429,22.31,1004
2025-08-27,822493,222334,114242,4.36,120.7274,404201,13439,-4704,-12884,-1.78426849034202,0.18513862160936,-0.157557916988213,-0.493882739201834,0.547294117647063,0.139022399218023,0.457922880943981,0.8884,-0.754973574664698,67.75,0,0,0,0,0,-133655.25,-84905,-1896.82500000001,-24796,461.628809594035,,29.0994,,4956,6215,-1259,-2604.5,,,,,,,67.75,,27.9,BWET_etf,,2.4,-33274,0.899999999999999,-6.3,0.335678934216991,low,0.511,0,4.3,0.200000000000003,0,0,-1.88571428571429,8,3,-0.824765084473361,-0.565475512673758,0.932768917955978,-0.360474889132702,1,0,0,1,0,0.538095238095238,22.31,1004
2025-08-28,822493,222334,114242,4.34,120.2595,404201,13439,-6531,-12884,-1.78426849034202,-0.0609974495752952,-0.198920630367332,-0.584062355831068,0.544150000000002,-0.0015008844626966,0.441970197588827,0.8999,-0.760385165440735,68.61,0,0,0,0,0,-133655.25,-84905,-1896.82500000001,-24796,459.079804986958,,29.0994,,4956,6215,-1259,-2604.5,,,,,,,68.61,,28.3,BWET_etf,,2.44,-33081,0.400000000000002,-5.8,0.451258429152194,low,0.515,0,5.59999999999999,2.3,0,0,-1.88571428571429,8,3,-0.834370123522954,-0.551204587219928,0.91981727905022,-0.392347006055418,1,0,0,1,0,0.547619047619048,22.32,1004
2025-08-29,825417,218539,115923,4.34,120.2082,404710,13423,-3607,-12884,-1.78426849034202,-0.10362918204414,-0.263126629724047,-0.576967863136774,0.547878787878787,0.0168329255989512,0.454075499162568,0.8986,-0.731637344685032,67.83,2924,509,-3795,1681,-16,-130731.25,-84396,-5691.82500000001,-23115,456.264279610468,,29.0994,,4956,6215,-1259,-2604.5,,,,,,,67.83,,28.3,BWET_etf,,2.44,-33081,-0.300000000000001,-5.4,0.460106232859871,low,0.515,0,7.2,3.3,0,0,-1.88571428571429,8,3,-0.843728259029271,-0.53677055146071,0.905776965764254,-0.42375475016913,1,0,0,1,0,0.557142857142857,22.32,1005
2025-09-01,825417,218539,115923,4.34,120.2082,404710,13423,-2567.25,-12884,-1.78426849034202,-0.0543760226683121,-0.145862352126636,-0.178919465822381,0.512608695652176,-0.0641592855843937,0.294976554832548,0.8947,-1.37951575576764,67.09,0,0,0,0,0,-127121.4,-82936.0857142857,-3980.875,-22996.375,473.845440992552,,30.2616,,4956,6215,-1259,-2604.5,,,,,,,67.09,,28.3,BWET_etf,,2.44,-33081,-0.300000000000001,-5.4,0.460106232859871,low,0.515,0,5.8,3.4,0,-0.125714285714286,-1.43142857142857,9,3,-0.870293922268567,-0.492532728722054,0.857296480650314,-0.514823022275215,1,0,1,1,0,0.585714285714286,22.34,1005
2025-09-02,825417,218539,115923,4.39,120.6837,404710,13423,-1527.5,-6662,-1.58461265070054,0.460917339548828,0.0567599121131187,-0.00771675121472115,0.523333333333326,0.204922254842108,0.331568831204082,0.8829,-1.10428739911906,68.09,0,0,0,0,0,-127121.4,-82936.0857142857,-3980.875,-22996.375,469.141970618769,,30.2616,,4956,6215,-1259,-2604.5,,,,,,,68.09,,28.8,BWET_etf,,2.48,-32840,0.199999999999999,-4.2,0.602290464982632,low,0.518,0,4.90000000000001,4.8,0,-0.125714285714286,-1.43142857142857,9,3,-0.878637494161,-0.477489428002839,0.839080229017568,-0.544007692291043,1,0,1,1,0,0.595238095238095,22.35,1006
2025-09-03,825417,218539,115923,4.39,120.5052,404710,13423,-487.75,-6662,-1.58461265070054,-0.115545992112365,0.378543099529185,0.0577779761518666,0.415422077922081,-0.274914522903782,-0.136199221358114,0.8771,-0.727289841747044,67.76,0,0,0,0,0,-127121.4,-82936.0857142857,-3980.875,-22996.375,464.530957392131,,30.2616,,4956,6215,-1259,-2604.5,,,,,,,67.76,,29.6,BWET_etf,,2.55,-32455,1.4,-3,0.825187654872284,low,0.524,0,4,1.1,0,-0.125714285714286,-1.43142857142857,9,3,-0.886721063082993,-0.462304830479811,0.819870861502922,-0.572548487430067,1,0,1,1,0,0.604761904761905,22.35,1006
2025-09-04,825417,218539,115923,4.41,120.7629,404710,13423,552,-6662,-1.58461265070054,0.353338978557849,0.345607744972429,-0.0481305498573496,0.462831661092537,0.151979514878781,0.054128814394147,0.8873,-0.725592346696799,66.41,0,0,0,0,0,-127121.4,-82936.0857142857,-3980.875,-22996.375,460.00970167078,,30.2616,,4956,6215,-1259,-2604.5,,,,,,,66.41,,30.2,BWET_etf,,2.6,-32166,2.3,-3.5,0.997456653682262,low,0.529,0,4.59999999999999,4.1,0,-0.125714285714286,-1.43142857142857,9,3,-0.89454223697645,-0.446983429519674,0.799691113867869,-0.600411627469661,1,0,1,1,0,0.614285714285714,22.36,1006
2025-09-05,829870,219997,120638,4.42,120.1282,405224,13495,5005,-6662,-1.58461265070054,-0.174093405474751,0.367543507052802,-0.158123203760819,0.414481981981993,-0.175133493706135,-0.167789781747551,0.8854,-0.549395786702097,64.92,4453,514,1458,4715,72,-122668.4,-82422.0857142857,-2522.875,-18281.375,458.069487196096,,30.2616,,4956,6215,-1259,-2604.5,,,,,,,64.92,,31.7,BWET_etf,,2.73,-31443,3.4,-0.900000000000002,1.4101935251318,low,0.54,0,9.09999999999999,4.5,0,-0.125714285714286,-1.43142857142857,9,3,-0.902098701430184,-0.431529758971471,0.778564870393289,-0.627564134244047,1,0,1,1,0,0.623809523809524,22.36,1006
2025-09-08,829870,219997,120638,4.4,120.0971,405224,13495,5847.25,-6662,-1.58461265070054,-0.517965182932079,0.33336588062032,-0.034762232957366,0.395111111111106,-0.040918667310411,-0.288855206353927,0.8966,-1.42006861893555,65.44,0,0,0,0,0,-120634.25,-80660.9142857143,-2639.72500000001,-18864.425,473.66595320258,,30.2616,,4956,6215,-1259,-2604.5,,,,,,,65.44,,31.3,BWET_etf,,2.7,-31636,3,-1.1,1.30425591456946,low,0.538,1.4,0,3.5,0,0.445714285714285,-1.97428571428571,9,3,-0.923157872964704,-0.384421047268855,0.709762632639161,-0.704440916833433,1,0,1,1,0,0.652380952380952,22.38,1007
2025-09-09,829870,219997,120638,4.4,120.1569,405224,13495,6689.5,-22001,-1.79085631179612,-0.512354720361796,0.12506441280112,0.0607711101788146,0.346925925925923,-0.0563767602716962,-0.501587202481802,0.8953,-1.55362963312656,67.97,0,0,0,0,0,-120634.25,-80660.9142857143,-2639.72500000001,-18864.425,469.028864730817,,30.2616,,4956,6215,-1259,-2604.5,,,,,,,67.97,,31.1,BWET_etf,,2.68,-31732,2.3,-1.8,1.25511317514068,low,0.536,1.4,0,4.9,0,0.445714285714285,-1.97428571428571,9,3,-0.929633931968269,-0.368484399307779,0.685111201994913,-0.72843849493357,1,0,1,1,0,0.661904761904762,22.38,1007
2025-09-10,829870,219997,120638,4.39,120.1223,405224,13495,7531.75,-22001,-1.79085631179612,-0.794487807254951,0.230338639224694,-0.0184907093623261,0.327696969696973,0.0401447108839154,-0.598630619991803,0.8967,-1.37067392504666,67.62,0,0,0,0,0,-120634.25,-80660.9142857143,-2639.72500000001,-18864.425,464.481688250496,,30.2616,,4956,6215,-1259,-2604.5,,,,,,,67.62,,31.3,BWET_etf,,2.7,-31636,1.7,-2.4,1.31838651102046,low,0.538,1,0,5,0,0.445714285714285,-1.97428571428571,9,3,-0.935834897334994,-0.352438710884603,0.659648889635141,-0.751573910139998,1,0,1,1,0,0.671428571428571,22.39,1008
2025-09-11,829870,219997,120638,4.41,119.9534,405224,13495,8374,-22001,-1.79085631179612,-0.269377289499106,0.313024479506371,-0.0539529645443958,0.28368102796675,-0.0495399903231098,-0.797376130225563,0.8959,-1.222717897858,67.25,0,0,0,0,0,-120634.25,-80660.9142857143,-2639.72500000001,-18864.425,460.02183381413,,30.2616,,4956,6215,-1259,-2604.5,,,,,,,67.25,,31.1,BWET_etf,,2.68,-31732,0.900000000000002,-2.3,1.2708019316505,low,0.536,0,5,7.2,0,0.445714285714285,-1.97428571428571,9,3,-0.941758934099462,-0.336288730176683,0.633405832161709,-0.773819779912309,1,0,1,1,0,0.680952380952381,22.39,1008
2025-09-12,821089,217650,124684,4.42,120.0611,405728,13482,-407,-22001,-1.79085631179612,-0.179834283082281,1.04232930449995,0.0253490387700789,0.263499288762453,-0.0819656163923295,-0.899616418945375,0.8932,-0.439222132689716,67.87,-8781,504,-2347,4046,-13,-129415.25,-80156.9142857143,-4986.72500000001,-14818.425,451.47433387009,,30.2616,,4956,6215,-1259,-2604.5,,,,,,,67.87,,33.9,BWET_etf,,2.92,-30383,2.2,0.299999999999997,2.04498880852256,low,0.557,0,4.90000000000001,8.1,0,0.445714285714285,-1.97428571428571,9,3,-0.947404289243885,-0.320039236223139,0.606413090248277,-0.79514977455542,1,0,1,1,0,0.690476190476191,22.4,1008
2025-09-15,821089,217650,124684,4.51,119.5644,405728,13482,-2391,-22001,-1.79085631179612,-0.798988445780791,1.22817331598428,0.0232556276157416,0.287584541062806,-0.124852460685649,-0.825482806720809,0.8896,-0.817219477406659,67.88,0,0,0,0,0,-126072.525,-78685.5714285714,-4730.72500000001,-14442.425,465.553439288132,,30.2616,,4956,6215,-1259,-2604.5,,,,,,,67.88,,33.6,BWET_etf,,2.9,-30528,2.3,-0.299999999999997,1.96354677628129,low,0.555,0,7.09999999999999,4.8,0,-1.48857142857143,1.72,9,3,-0.962651974716149,-0.270741898447764,0.521260446358278,-0.853397648849801,1,0,1,1,0,0.719047619047619,22.42,1009
2025-09-16,821089,217650,124684,4.39,119.1348,405728,13482,-4375,13966,-1.0814228061894,-1.31917029605542,1.33265416459593,-0.0266385514136606,0.36264102564104,0.173695070238123,-0.53359696808307,0.8855,-0.669727077352551,69.69,0,0,0,0,0,-126072.525,-78685.5714285714,-4730.72500000001,-14442.425,461.704146153934,,30.2616,,4956,6215,-1259,-2604.5,,,,,,,69.69,,33.6,BWET_etf,,2.9,-30528,2.5,-0.399999999999999,1.96574015481377,low,0.555,0,3.7,6.5,0,-1.48857142857143,1.72,9,3,-0.967166729797731,-0.254142709461362,0.491596746423361,-0.870822966455275,1,0,1,1,0,0.728571428571429,22.42,1009
2025-09-17,821089,217650,124684,4.38,119.1582,405728,13482,-6359,13966,-1.0814228061894,-0.915769648135911,1.29180870452251,-0.0681768419736426,0.344677419354838,0.0299914718439987,-0.608628327377144,0.8975,-0.677086183558344,69.19,0,0,0,0,0,-126072.525,-78685.5714285714,-4730.72500000001,-14442.425,457.917984555238,,30.2616,,4956,6215,-1259,-2604.5,,,,,,,69.19,,33.7,BWET_etf,,2.9,-30480,2.4,0.200000000000003,1.9923892895149,low,0.555,0,1.5,4.2,0,-1.48857142857143,1.72,9,3,-0.97139528468375,-0.237468315558468,0.461351203990578,-0.887217598211647,1,0,1,1,0,0.738095238095238,22.43,1009
2025-09-18,821089,217650,124684,4.14,119.6616,405728,13482,-8343,13966,-1.0814228061894,-0.454711076282643,1.13083868518406,-0.0517635798948972,0.316699999999997,-0.0355856168536332,-0.722987354897034,0.897,-0.805814003679734,67.83,0,0,0,0,0,-126072.525,-78685.5714285714,-4730.72500000001,-14442.425,454.193414011876,,30.2616,,4956,6215,-1259,-2604.5,,,,,,,67.83,,33.7,BWET_etf,,2.9,-30480,2.6,0.800000000000004,1.98820739883547,low,0.555,0,7,0,0.5,-1.48857142857143,1.72,9,3,-0.975336388076784,-0.220723650960502,0.430559616981874,-0.902562139813333,1,0,1,1,0,0.747619047619048,22.43,1009
2025-09-19,820712,216569,122999,4.14,119.7858,405958,13501,-8720,13966,-1.0814228061894,-0.35139033776399,1.00230363140977,-0.0943840523278081,0.345238095238102,0.946309233490644,-0.620226153971348,0.8211,-0.86907781743453,67.05,-377,230,-1081,-1685,19,-126449.525,-78455.5714285714,-5811.72500000001,-16127.425,450.929282452506,,30.2616,,4956,6215,-1259,-2604.5,,,,,,,67.05,,33,BWET_etf,,2.84,-30817,-0.899999999999999,-0.200000000000003,1.79541298239373,low,0.55,0,7.59999999999999,0,1,-1.48857142857143,1.72,9,3,-0.978988873740932,-0.203913670683115,0.399258429604884,-0.916838429817077,1,0,1,1,0,0.757142857142857,22.44,1010
2025-09-22,820712,216569,122999,4.14,119.8152,405958,13501,-8021.5,13966,-1.0814228061894,-0.719649795291322,0.95834294965995,-0.114266708957953,0.396487804878042,0.843813553845595,-0.444266456544512,0.8297,-1.41076926014272,66.87,0,0,0,0,0,-124655.5,-77179.6285714286,-5260.625,-14223.225,462.6375880426,,30.2616,,4956,6215,-1259,-2604.5,,,,,,,66.87,,33,BWET_etf,,2.84,-30817,-0.600000000000001,-0.399999999999999,1.79732100291937,low,0.55,1.6,0,12.5,0,-2.98571428571429,4.97142857142857,9,3,-0.988204244994142,-0.15314166701312,0.302670490855689,-0.953095259648885,1,0,1,1,0,0.785714285714286,22.45,1010
2025-09-23,820712,216569,122999,4.12,119.6202,405958,13501,-7323,3534,-1.22365093604744,-0.734408141723353,0.92674732354423,-0.176181100321032,0.473621794871797,0.00844027849438432,-0.199452004533635,0.8993,-1.36811387256672,67.96,0,0,0,0,0,-124655.5,-77179.6285714286,-5260.625,-14223.225,459.464818824228,,30.2616,,4956,6215,-1259,-2604.5,,,,,,,67.96,,34,BWET_etf,,2.93,-30335,0.399999999999999,-0.200000000000003,2.07560761655702,low,0.558,0,7.8,12.3,0,-2.98571428571429,4.97142857142857,9,3,-0.990692310161561,-0.136120338622667,0.269706745460128,-0.962942506826501,1,0,1,1,0,0.795238095238095,22.46,1011
2025-09-24,820712,216569,122999,4.13,120.1707,405958,13501,-6624.5,3534,-1.22365093604744,-0.490382393930589,0.694165404769269,-0.229939225453611,0.584934640522874,0.140139902453438,0.138141856400524,0.8883,-1.53229009771335,69.64,0,0,0,0,0,-124655.5,-77179.6285714286,-5260.625,-14223.225,456.335270905496,,30.2616,,4956,6215,-1259,-2604.5,,,,,,,69.64,,33.8,BWET_etf,,2.91,-30431,0.0999999999999943,0.199999999999996,2.01905283632607,low,0.556,0,6.40000000000001,9.2,0,-2.98571428571429,4.97142857142857,9,3,-0.992887213535696,-0.11905873003405,0.236423781421213,-0.971650037605358,1,0,1,1,0,0.804761904761905,22.47,1011
2025-09-25,820712,216569,122999,4.18,120.5419,405958,13501,-5926,3534,-1.22365093604744,0.344382085139028,0.606103076341783,-0.137925063900937,0.634756258234518,0.261384448923255,0.261308078365969,0.8782,-1.54738623101163,70.48,0,0,0,0,0,-124655.5,-77179.6285714286,-5260.625,-14223.225,453.24806708293,,30.2616,,4956,6215,-1259,-2604.5,,,,,,,70.48,,34.2,BWET_etf,,2.95,-30239,0.5,1.1,2.12359498335816,low,0.56,0,6.59999999999999,8.8,0,-2.98571428571429,4.97142857142857,9,3,-0.994788305609327,-0.101961890051746,0.202860991682601,-0.979207545954151,1,0,1,1,0,0.814285714285714,22.47,1011
2025-09-26,823246,220694,123577,4.16,120.4349,406700,13505,-3392,3534,-1.22365093604744,0.255310576534074,0.453100353946979,0.000204606134834417,0.551325757575768,-0.111002743783497,-0.0188495473380343,0.8907,-1.53381685330472,71.15,2534,742,4125,578,4,-122121.5,-76437.6285714286,-1135.625,-13645.225,451.840239254681,,30.2616,,4956,6215,-1259,-2604.5,,,,,,,71.15,,33.9,BWET_etf,,2.92,-30383,0.899999999999999,0.899999999999999,2.03581127421941,low,0.557,0,7.2,10,0,-2.98571428571429,4.97142857142857,9,3,-0.996395023818723,-0.0848348779057654,0.169058100383147,-0.985606086981428,1,0,1,1,0,0.823809523809524,22.48,1011
2025-09-29,823246,220694,123577,4.13,120.115,406700,13505,-4207.5,3534,-1.22365093604744,-0.0348710727390622,0.228531071691718,-0.0794071205283048,0.458707664884138,-0.0659936571534206,-0.318116523875631,0.8945,-3.78768093114996,69,0,0,0,0,0,-122738.55,-74734.5428571429,-1175.04999999999,-11535.175,461.142927365999,,30.2616,,4956,6215,-1259,-2604.5,,,,,,,69,,33.3,BWET_etf,,2.87,-30672,0.299999999999997,0.599999999999994,1.867400321341,low,0.553,0,4,9.3,0,-1.04571428571429,1.46,9,3,-0.999444617091986,-0.0333235257116313,0.0666100367900327,-0.997779085268293,1,0,1,1,0,0.852380952380952,22.49,1012
