product,date,regime,tier,spread_target,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
LGO,2026-01-14,Stable-Elevated,old_t1_baseline,m2m3,0.478,-0.0305,0.0302,FALSE,0.0607,0.0607
LGO,2026-01-14,Stable-Elevated,old_t2_physical,m2m3,0.478,-0.0305,0.0415,FALSE,0.072,0.072
LGO,2026-01-14,Stable-Elevated,old_t2_freight,m2m3,0.478,-0.0305,0.0415,FALSE,0.072,0.072
LGO,2026-01-14,Stable-Elevated,old_t3_full,m2m3,0.478,-0.0305,0.0415,FALSE,0.072,0.072
LGO,2026-01-14,Stable-Elevated,sfm_t1_eia_only,m2m3,0.478,-0.0305,0.0302,FALSE,0.0607,0.0607
LGO,2026-01-14,Stable-Elevated,sfm_t2_eia_full,m2m3,0.478,-0.0305,0.0415,FALSE,0.072,0.072
LGO,2026-01-14,Stable-Elevated,sfm_t3_structural,m2m3,0.478,-0.0305,0.0415,FALSE,0.072,0.072
LGO,2026-01-14,Stable-Elevated,sfm_t4_combined,m2m3,0.478,-0.0305,0.0415,FALSE,0.072,0.072
LGO,2026-01-14,Stable-Elevated,old_t1_baseline,m1m6,0.478,0.0651,-0.0856,FALSE,-0.1506,0.1506
LGO,2026-01-14,Stable-Elevated,old_t2_physical,m1m6,0.478,0.0651,-0.0391,FALSE,-0.1042,0.1042
LGO,2026-01-14,Stable-Elevated,old_t2_freight,m1m6,0.478,0.0651,-0.0391,FALSE,-0.1042,0.1042
LGO,2026-01-14,Stable-Elevated,old_t3_full,m1m6,0.478,0.0651,-0.0391,FALSE,-0.1042,0.1042
LGO,2026-01-14,Stable-Elevated,sfm_t1_eia_only,m1m6,0.478,0.0651,-0.0856,FALSE,-0.1506,0.1506
LGO,2026-01-14,Stable-Elevated,sfm_t2_eia_full,m1m6,0.478,0.0651,0.1913,TRUE,0.1262,0.1262
LGO,2026-01-14,Stable-Elevated,sfm_t3_structural,m1m6,0.478,0.0651,-0.0391,FALSE,-0.1042,0.1042
LGO,2026-01-14,Stable-Elevated,sfm_t4_combined,m1m6,0.478,0.0651,-0.0391,FALSE,-0.1042,0.1042
LGO,2026-01-14,Stable-Elevated,old_t1_baseline,fly123,0.478,0.1088,-0.0684,FALSE,-0.1772,0.1772
LGO,2026-01-14,Stable-Elevated,old_t2_physical,fly123,0.478,0.1088,-0.0519,FALSE,-0.1607,0.1607
LGO,2026-01-14,Stable-Elevated,old_t2_freight,fly123,0.478,0.1088,-0.0635,FALSE,-0.1723,0.1723
LGO,2026-01-14,Stable-Elevated,old_t3_full,fly123,0.478,0.1088,-0.0519,FALSE,-0.1607,0.1607
LGO,2026-01-14,Stable-Elevated,sfm_t1_eia_only,fly123,0.478,0.1088,-0.0684,FALSE,-0.1772,0.1772
LGO,2026-01-14,Stable-Elevated,sfm_t2_eia_full,fly123,0.478,0.1088,-0.0519,FALSE,-0.1607,0.1607
LGO,2026-01-14,Stable-Elevated,sfm_t3_structural,fly123,0.478,0.1088,-0.0519,FALSE,-0.1607,0.1607
LGO,2026-01-14,Stable-Elevated,sfm_t4_combined,fly123,0.478,0.1088,0.1518,TRUE,0.0429,0.0429
LGO,2026-01-14,Stable-Elevated,old_t1_baseline,fly136,0.478,0.0305,0.0696,TRUE,0.0391,0.0391
LGO,2026-01-14,Stable-Elevated,old_t2_physical,fly136,0.478,0.0305,0.1015,TRUE,0.071,0.071
LGO,2026-01-14,Stable-Elevated,old_t2_freight,fly136,0.478,0.0305,2.377,TRUE,2.3464,2.3464
LGO,2026-01-14,Stable-Elevated,old_t3_full,fly136,0.478,0.0305,0.1015,TRUE,0.071,0.071
LGO,2026-01-14,Stable-Elevated,sfm_t1_eia_only,fly136,0.478,0.0305,0.0696,TRUE,0.0391,0.0391
LGO,2026-01-14,Stable-Elevated,sfm_t2_eia_full,fly136,0.478,0.0305,0.1015,TRUE,0.071,0.071
LGO,2026-01-14,Stable-Elevated,sfm_t3_structural,fly136,0.478,0.0305,0.1015,TRUE,0.071,0.071
LGO,2026-01-14,Stable-Elevated,sfm_t4_combined,fly136,0.478,0.0305,0.1015,TRUE,0.071,0.071
LGO,2026-01-21,Stable-Elevated,old_t1_baseline,m1m2,0.609,-0.2796,-0.0554,TRUE,0.2243,0.2243
LGO,2026-01-21,Stable-Elevated,old_t2_physical,m1m2,0.609,-0.2796,-0.0103,TRUE,0.2693,0.2693
LGO,2026-01-21,Stable-Elevated,old_t2_freight,m1m2,0.609,-0.2796,-0.0271,TRUE,0.2526,0.2526
LGO,2026-01-21,Stable-Elevated,old_t3_full,m1m2,0.609,-0.2796,-0.0103,TRUE,0.2693,0.2693
LGO,2026-01-21,Stable-Elevated,sfm_t1_eia_only,m1m2,0.609,-0.2796,-0.0554,TRUE,0.2243,0.2243
LGO,2026-01-21,Stable-Elevated,sfm_t2_eia_full,m1m2,0.609,-0.2796,0.0301,FALSE,0.3097,0.3097
LGO,2026-01-21,Stable-Elevated,sfm_t3_structural,m1m2,0.609,-0.2796,-0.0103,TRUE,0.2693,0.2693
LGO,2026-01-21,Stable-Elevated,sfm_t4_combined,m1m2,0.609,-0.2796,-0.0103,TRUE,0.2693,0.2693
LGO,2026-01-21,Stable-Elevated,old_t1_baseline,m2m3,0.609,-0.2677,0.0233,FALSE,0.291,0.291
LGO,2026-01-21,Stable-Elevated,old_t2_physical,m2m3,0.609,-0.2677,0.0415,FALSE,0.3093,0.3093
LGO,2026-01-21,Stable-Elevated,old_t2_freight,m2m3,0.609,-0.2677,0.0415,FALSE,0.3093,0.3093
LGO,2026-01-21,Stable-Elevated,old_t3_full,m2m3,0.609,-0.2677,0.0415,FALSE,0.3093,0.3093
LGO,2026-01-21,Stable-Elevated,sfm_t1_eia_only,m2m3,0.609,-0.2677,0.0233,FALSE,0.291,0.291
LGO,2026-01-21,Stable-Elevated,sfm_t2_eia_full,m2m3,0.609,-0.2677,0.0415,FALSE,0.3093,0.3093
LGO,2026-01-21,Stable-Elevated,sfm_t3_structural,m2m3,0.609,-0.2677,0.0415,FALSE,0.3093,0.3093
LGO,2026-01-21,Stable-Elevated,sfm_t4_combined,m2m3,0.609,-0.2677,0.0415,FALSE,0.3093,0.3093
LGO,2026-01-21,Stable-Elevated,old_t1_baseline,m1m6,0.609,-0.4333,-0.1142,TRUE,0.3191,0.3191
LGO,2026-01-21,Stable-Elevated,old_t2_physical,m1m6,0.609,-0.4333,-0.0391,TRUE,0.3942,0.3942
LGO,2026-01-21,Stable-Elevated,old_t2_freight,m1m6,0.609,-0.4333,-0.0391,TRUE,0.3942,0.3942
LGO,2026-01-21,Stable-Elevated,old_t3_full,m1m6,0.609,-0.4333,-0.0391,TRUE,0.3942,0.3942
LGO,2026-01-21,Stable-Elevated,sfm_t1_eia_only,m1m6,0.609,-0.4333,-0.1142,TRUE,0.3191,0.3191
LGO,2026-01-21,Stable-Elevated,sfm_t2_eia_full,m1m6,0.609,-0.4333,0.1381,FALSE,0.5714,0.5714
LGO,2026-01-21,Stable-Elevated,sfm_t3_structural,m1m6,0.609,-0.4333,-0.0391,TRUE,0.3942,0.3942
LGO,2026-01-21,Stable-Elevated,sfm_t4_combined,m1m6,0.609,-0.4333,-0.0391,TRUE,0.3942,0.3942
LGO,2026-01-21,Stable-Elevated,old_t1_baseline,fly123,0.609,-0.0119,-0.0786,TRUE,-0.0667,0.0667
LGO,2026-01-21,Stable-Elevated,old_t2_physical,fly123,0.609,-0.0119,-0.0519,TRUE,-0.04,0.04
LGO,2026-01-21,Stable-Elevated,old_t2_freight,fly123,0.609,-0.0119,-0.0706,TRUE,-0.0587,0.0587
LGO,2026-01-21,Stable-Elevated,old_t3_full,fly123,0.609,-0.0119,-0.0519,TRUE,-0.04,0.04
LGO,2026-01-21,Stable-Elevated,sfm_t1_eia_only,fly123,0.609,-0.0119,-0.0786,TRUE,-0.0667,0.0667
LGO,2026-01-21,Stable-Elevated,sfm_t2_eia_full,fly123,0.609,-0.0119,-0.0519,TRUE,-0.04,0.04
LGO,2026-01-21,Stable-Elevated,sfm_t3_structural,fly123,0.609,-0.0119,-0.0519,TRUE,-0.04,0.04
LGO,2026-01-21,Stable-Elevated,sfm_t4_combined,fly123,0.609,-0.0119,0.0877,FALSE,0.0996,0.0996
LGO,2026-01-21,Stable-Elevated,old_t1_baseline,fly136,0.609,-0.6615,0.05,FALSE,0.7114,0.7114
LGO,2026-01-21,Stable-Elevated,old_t2_physical,fly136,0.609,-0.6615,0.1015,FALSE,0.763,0.763
LGO,2026-01-21,Stable-Elevated,old_t2_freight,fly136,0.609,-0.6615,0.5533,FALSE,1.2147,1.2147
LGO,2026-01-21,Stable-Elevated,old_t3_full,fly136,0.609,-0.6615,0.1015,FALSE,0.763,0.763
LGO,2026-01-21,Stable-Elevated,sfm_t1_eia_only,fly136,0.609,-0.6615,0.05,FALSE,0.7114,0.7114
LGO,2026-01-21,Stable-Elevated,sfm_t2_eia_full,fly136,0.609,-0.6615,0.1015,FALSE,0.763,0.763
LGO,2026-01-21,Stable-Elevated,sfm_t3_structural,fly136,0.609,-0.6615,0.1015,FALSE,0.763,0.763
LGO,2026-01-21,Stable-Elevated,sfm_t4_combined,fly136,0.609,-0.6615,0.1015,FALSE,0.763,0.763
LGO,2026-01-28,Stable-Elevated,old_t1_baseline,m1m2,0.573,0.3691,-0.0507,FALSE,-0.4198,0.4198
LGO,2026-01-28,Stable-Elevated,old_t2_physical,m1m2,0.573,0.3691,-0.0103,FALSE,-0.3795,0.3795
LGO,2026-01-28,Stable-Elevated,old_t2_freight,m1m2,0.573,0.3691,-0.0253,FALSE,-0.3945,0.3945
LGO,2026-01-28,Stable-Elevated,old_t3_full,m1m2,0.573,0.3691,-0.0103,FALSE,-0.3795,0.3795
LGO,2026-01-28,Stable-Elevated,sfm_t1_eia_only,m1m2,0.573,0.3691,-0.0507,FALSE,-0.4198,0.4198
LGO,2026-01-28,Stable-Elevated,sfm_t2_eia_full,m1m2,0.573,0.3691,0.0371,TRUE,-0.3321,0.3321
LGO,2026-01-28,Stable-Elevated,sfm_t3_structural,m1m2,0.573,0.3691,-0.0103,FALSE,-0.3795,0.3795
LGO,2026-01-28,Stable-Elevated,sfm_t4_combined,m1m2,0.573,0.3691,-0.0103,FALSE,-0.3795,0.3795
LGO,2026-01-28,Stable-Elevated,old_t1_baseline,m2m3,0.573,0.7016,0.0252,TRUE,-0.6765,0.6765
LGO,2026-01-28,Stable-Elevated,old_t2_physical,m2m3,0.573,0.7016,0.0415,TRUE,-0.6601,0.6601
LGO,2026-01-28,Stable-Elevated,old_t2_freight,m2m3,0.573,0.7016,0.0415,TRUE,-0.6601,0.6601
LGO,2026-01-28,Stable-Elevated,old_t3_full,m2m3,0.573,0.7016,0.0415,TRUE,-0.6601,0.6601
LGO,2026-01-28,Stable-Elevated,sfm_t1_eia_only,m2m3,0.573,0.7016,0.0252,TRUE,-0.6765,0.6765
LGO,2026-01-28,Stable-Elevated,sfm_t2_eia_full,m2m3,0.573,0.7016,0.0415,TRUE,-0.6601,0.6601
LGO,2026-01-28,Stable-Elevated,sfm_t3_structural,m2m3,0.573,0.7016,0.0415,TRUE,-0.6601,0.6601
LGO,2026-01-28,Stable-Elevated,sfm_t4_combined,m2m3,0.573,0.7016,0.0415,TRUE,-0.6601,0.6601
LGO,2026-01-28,Stable-Elevated,old_t1_baseline,m1m6,0.573,2.0677,-0.1064,FALSE,-2.1741,2.1741
LGO,2026-01-28,Stable-Elevated,old_t2_physical,m1m6,0.573,2.0677,-0.0391,FALSE,-2.1068,2.1068
LGO,2026-01-28,Stable-Elevated,old_t2_freight,m1m6,0.573,2.0677,-0.0391,FALSE,-2.1068,2.1068
LGO,2026-01-28,Stable-Elevated,old_t3_full,m1m6,0.573,2.0677,-0.0391,FALSE,-2.1068,2.1068
LGO,2026-01-28,Stable-Elevated,sfm_t1_eia_only,m1m6,0.573,2.0677,-0.1064,FALSE,-2.1741,2.1741
LGO,2026-01-28,Stable-Elevated,sfm_t2_eia_full,m1m6,0.573,2.0677,0.1526,TRUE,-1.9151,1.9151
LGO,2026-01-28,Stable-Elevated,sfm_t3_structural,m1m6,0.573,2.0677,-0.0391,FALSE,-2.1068,2.1068
LGO,2026-01-28,Stable-Elevated,sfm_t4_combined,m1m6,0.573,2.0677,-0.0391,FALSE,-2.1068,2.1068
LGO,2026-01-28,Stable-Elevated,old_t1_baseline,fly123,0.573,-0.3325,-0.0758,TRUE,0.2567,0.2567
LGO,2026-01-28,Stable-Elevated,old_t2_physical,fly123,0.573,-0.3325,-0.0519,TRUE,0.2807,0.2807
LGO,2026-01-28,Stable-Elevated,old_t2_freight,fly123,0.573,-0.3325,-0.0687,TRUE,0.2638,0.2638
LGO,2026-01-28,Stable-Elevated,old_t3_full,fly123,0.573,-0.3325,-0.0519,TRUE,0.2807,0.2807
LGO,2026-01-28,Stable-Elevated,sfm_t1_eia_only,fly123,0.573,-0.3325,-0.0758,TRUE,0.2567,0.2567
LGO,2026-01-28,Stable-Elevated,sfm_t2_eia_full,fly123,0.573,-0.3325,-0.0519,TRUE,0.2807,0.2807
LGO,2026-01-28,Stable-Elevated,sfm_t3_structural,fly123,0.573,-0.3325,-0.0519,TRUE,0.2807,0.2807
LGO,2026-01-28,Stable-Elevated,sfm_t4_combined,fly123,0.573,-0.3325,0.021,FALSE,0.3536,0.3536
LGO,2026-01-28,Stable-Elevated,old_t1_baseline,fly136,0.573,0.0738,0.0553,TRUE,-0.0185,0.0185
LGO,2026-01-28,Stable-Elevated,old_t2_physical,fly136,0.573,0.0738,0.1015,TRUE,0.0277,0.0277
LGO,2026-01-28,Stable-Elevated,old_t2_freight,fly136,0.573,0.0738,0.2531,TRUE,0.1793,0.1793
LGO,2026-01-28,Stable-Elevated,old_t3_full,fly136,0.573,0.0738,0.1015,TRUE,0.0277,0.0277
LGO,2026-01-28,Stable-Elevated,sfm_t1_eia_only,fly136,0.573,0.0738,0.0553,TRUE,-0.0185,0.0185
LGO,2026-01-28,Stable-Elevated,sfm_t2_eia_full,fly136,0.573,0.0738,0.1015,TRUE,0.0277,0.0277
LGO,2026-01-28,Stable-Elevated,sfm_t3_structural,fly136,0.573,0.0738,0.1015,TRUE,0.0277,0.0277
LGO,2026-01-28,Stable-Elevated,sfm_t4_combined,fly136,0.573,0.0738,0.1015,TRUE,0.0277,0.0277
LGO,2026-02-04,Stable-Elevated,old_t1_baseline,m1m2,0.481,-0.1846,-0.0386,TRUE,0.1459,0.1459
LGO,2026-02-04,Stable-Elevated,old_t2_physical,m1m2,0.481,-0.1846,-0.0103,TRUE,0.1742,0.1742
LGO,2026-02-04,Stable-Elevated,old_t2_freight,m1m2,0.481,-0.1846,-0.0209,TRUE,0.1637,0.1637
LGO,2026-02-04,Stable-Elevated,old_t3_full,m1m2,0.481,-0.1846,-0.0103,TRUE,0.1742,0.1742
LGO,2026-02-04,Stable-Elevated,sfm_t1_eia_only,m1m2,0.481,-0.1846,-0.0386,TRUE,0.1459,0.1459
LGO,2026-02-04,Stable-Elevated,sfm_t2_eia_full,m1m2,0.481,-0.1846,0.0549,FALSE,0.2395,0.2395
LGO,2026-02-04,Stable-Elevated,sfm_t3_structural,m1m2,0.481,-0.1846,-0.0103,TRUE,0.1742,0.1742
LGO,2026-02-04,Stable-Elevated,sfm_t4_combined,m1m2,0.481,-0.1846,-0.0103,TRUE,0.1742,0.1742
LGO,2026-02-04,Stable-Elevated,old_t1_baseline,m2m3,0.481,-0.2349,0.03,FALSE,0.2649,0.2649
LGO,2026-02-04,Stable-Elevated,old_t2_physical,m2m3,0.481,-0.2349,0.0415,FALSE,0.2764,0.2764
LGO,2026-02-04,Stable-Elevated,old_t2_freight,m2m3,0.481,-0.2349,0.0415,FALSE,0.2764,0.2764
LGO,2026-02-04,Stable-Elevated,old_t3_full,m2m3,0.481,-0.2349,0.0415,FALSE,0.2764,0.2764
LGO,2026-02-04,Stable-Elevated,sfm_t1_eia_only,m2m3,0.481,-0.2349,0.03,FALSE,0.2649,0.2649
LGO,2026-02-04,Stable-Elevated,sfm_t2_eia_full,m2m3,0.481,-0.2349,0.0415,FALSE,0.2764,0.2764
LGO,2026-02-04,Stable-Elevated,sfm_t3_structural,m2m3,0.481,-0.2349,0.0415,FALSE,0.2764,0.2764
LGO,2026-02-04,Stable-Elevated,sfm_t4_combined,m2m3,0.481,-0.2349,0.0415,FALSE,0.2764,0.2764
LGO,2026-02-04,Stable-Elevated,old_t1_baseline,m1m6,0.481,-0.5369,-0.0863,TRUE,0.4506,0.4506
LGO,2026-02-04,Stable-Elevated,old_t2_physical,m1m6,0.481,-0.5369,-0.0391,TRUE,0.4978,0.4978
LGO,2026-02-04,Stable-Elevated,old_t2_freight,m1m6,0.481,-0.5369,-0.0391,TRUE,0.4978,0.4978
LGO,2026-02-04,Stable-Elevated,old_t3_full,m1m6,0.481,-0.5369,-0.0391,TRUE,0.4978,0.4978
LGO,2026-02-04,Stable-Elevated,sfm_t1_eia_only,m1m6,0.481,-0.5369,-0.0863,TRUE,0.4506,0.4506
LGO,2026-02-04,Stable-Elevated,sfm_t2_eia_full,m1m6,0.481,-0.5369,0.1899,FALSE,0.7268,0.7268
LGO,2026-02-04,Stable-Elevated,sfm_t3_structural,m1m6,0.481,-0.5369,-0.0391,TRUE,0.4978,0.4978
LGO,2026-02-04,Stable-Elevated,sfm_t4_combined,m1m6,0.481,-0.5369,-0.0391,TRUE,0.4978,0.4978
LGO,2026-02-04,Stable-Elevated,old_t1_baseline,fly123,0.481,0.0503,-0.0687,FALSE,-0.119,0.119
LGO,2026-02-04,Stable-Elevated,old_t2_physical,fly123,0.481,0.0503,-0.0519,FALSE,-0.1022,0.1022
LGO,2026-02-04,Stable-Elevated,old_t2_freight,fly123,0.481,0.0503,-0.0637,FALSE,-0.114,0.114
LGO,2026-02-04,Stable-Elevated,old_t3_full,fly123,0.481,0.0503,-0.0519,FALSE,-0.1022,0.1022
LGO,2026-02-04,Stable-Elevated,sfm_t1_eia_only,fly123,0.481,0.0503,-0.0687,FALSE,-0.119,0.119
LGO,2026-02-04,Stable-Elevated,sfm_t2_eia_full,fly123,0.481,0.0503,-0.0519,FALSE,-0.1022,0.1022
LGO,2026-02-04,Stable-Elevated,sfm_t3_structural,fly123,0.481,0.0503,-0.0519,FALSE,-0.1022,0.1022
LGO,2026-02-04,Stable-Elevated,sfm_t4_combined,fly123,0.481,0.0503,0.0317,TRUE,-0.0187,0.0187
LGO,2026-02-04,Stable-Elevated,old_t1_baseline,fly136,0.481,-0.302,0.0691,FALSE,0.3711,0.3711
LGO,2026-02-04,Stable-Elevated,old_t2_physical,fly136,0.481,-0.302,0.1015,FALSE,0.4035,0.4035
LGO,2026-02-04,Stable-Elevated,old_t2_freight,fly136,0.481,-0.302,0.6083,FALSE,0.9103,0.9103
LGO,2026-02-04,Stable-Elevated,old_t3_full,fly136,0.481,-0.302,0.1015,FALSE,0.4035,0.4035
LGO,2026-02-04,Stable-Elevated,sfm_t1_eia_only,fly136,0.481,-0.302,0.0691,FALSE,0.3711,0.3711
LGO,2026-02-04,Stable-Elevated,sfm_t2_eia_full,fly136,0.481,-0.302,0.1015,FALSE,0.4035,0.4035
LGO,2026-02-04,Stable-Elevated,sfm_t3_structural,fly136,0.481,-0.302,0.1015,FALSE,0.4035,0.4035
LGO,2026-02-04,Stable-Elevated,sfm_t4_combined,fly136,0.481,-0.302,0.1015,FALSE,0.4035,0.4035
LGO,2026-02-11,Transition-Tightening,old_t1_baseline,m1m2,0.829,0.6477,-0.037,FALSE,-0.6847,0.6847
LGO,2026-02-11,Transition-Tightening,old_t2_physical,m1m2,0.829,0.6477,5e-04,TRUE,-0.6471,0.6471
LGO,2026-02-11,Transition-Tightening,old_t2_freight,m1m2,0.829,0.6477,0.4352,TRUE,-0.2124,0.2124
LGO,2026-02-11,Transition-Tightening,old_t3_full,m1m2,0.829,0.6477,0.0598,TRUE,-0.5878,0.5878
LGO,2026-02-11,Transition-Tightening,sfm_t1_eia_only,m1m2,0.829,0.6477,-0.037,FALSE,-0.6847,0.6847
LGO,2026-02-11,Transition-Tightening,sfm_t2_eia_full,m1m2,0.829,0.6477,5e-04,TRUE,-0.6471,0.6471
LGO,2026-02-11,Transition-Tightening,sfm_t3_structural,m1m2,0.829,0.6477,0.0598,TRUE,-0.5878,0.5878
LGO,2026-02-11,Transition-Tightening,sfm_t4_combined,m1m2,0.829,0.6477,0.0561,TRUE,-0.5916,0.5916
LGO,2026-02-11,Transition-Tightening,old_t1_baseline,m2m3,0.829,-0.1007,-0.0204,TRUE,0.0802,0.0802
LGO,2026-02-11,Transition-Tightening,old_t2_physical,m2m3,0.829,-0.1007,-1e-04,TRUE,0.1005,0.1005
LGO,2026-02-11,Transition-Tightening,old_t2_freight,m2m3,0.829,-0.1007,0.3898,FALSE,0.4905,0.4905
LGO,2026-02-11,Transition-Tightening,old_t3_full,m2m3,0.829,-0.1007,0.0122,FALSE,0.1129,0.1129
LGO,2026-02-11,Transition-Tightening,sfm_t1_eia_only,m2m3,0.829,-0.1007,-0.0204,TRUE,0.0802,0.0802
LGO,2026-02-11,Transition-Tightening,sfm_t2_eia_full,m2m3,0.829,-0.1007,-1e-04,TRUE,0.1005,0.1005
LGO,2026-02-11,Transition-Tightening,sfm_t3_structural,m2m3,0.829,-0.1007,0.0122,FALSE,0.1129,0.1129
LGO,2026-02-11,Transition-Tightening,sfm_t4_combined,m2m3,0.829,-0.1007,0.0122,FALSE,0.1129,0.1129
LGO,2026-02-11,Transition-Tightening,old_t1_baseline,m1m6,0.829,-0.3691,-0.1364,TRUE,0.2328,0.2328
LGO,2026-02-11,Transition-Tightening,old_t2_physical,m1m6,0.829,-0.3691,-0.0061,TRUE,0.363,0.363
LGO,2026-02-11,Transition-Tightening,old_t2_freight,m1m6,0.829,-0.3691,0.4579,FALSE,0.8271,0.8271
LGO,2026-02-11,Transition-Tightening,old_t3_full,m1m6,0.829,-0.3691,-0.0465,TRUE,0.3226,0.3226
LGO,2026-02-11,Transition-Tightening,sfm_t1_eia_only,m1m6,0.829,-0.3691,-0.1364,TRUE,0.2328,0.2328
LGO,2026-02-11,Transition-Tightening,sfm_t2_eia_full,m1m6,0.829,-0.3691,-0.0061,TRUE,0.363,0.363
LGO,2026-02-11,Transition-Tightening,sfm_t3_structural,m1m6,0.829,-0.3691,0.0621,FALSE,0.4313,0.4313
LGO,2026-02-11,Transition-Tightening,sfm_t4_combined,m1m6,0.829,-0.3691,0.0621,FALSE,0.4313,0.4313
LGO,2026-02-11,Transition-Tightening,old_t1_baseline,fly123,0.829,0.7483,-0.0166,FALSE,-0.7649,0.7649
LGO,2026-02-11,Transition-Tightening,old_t2_physical,fly123,0.829,0.7483,6e-04,TRUE,-0.7477,0.7477
LGO,2026-02-11,Transition-Tightening,old_t2_freight,fly123,0.829,0.7483,0.0454,TRUE,-0.7029,0.7029
LGO,2026-02-11,Transition-Tightening,old_t3_full,fly123,0.829,0.7483,-0.5297,FALSE,-1.2781,1.2781
LGO,2026-02-11,Transition-Tightening,sfm_t1_eia_only,fly123,0.829,0.7483,-0.0166,FALSE,-0.7649,0.7649
LGO,2026-02-11,Transition-Tightening,sfm_t2_eia_full,fly123,0.829,0.7483,6e-04,TRUE,-0.7477,0.7477
LGO,2026-02-11,Transition-Tightening,sfm_t3_structural,fly123,0.829,0.7483,0.0476,TRUE,-0.7007,0.7007
LGO,2026-02-11,Transition-Tightening,sfm_t4_combined,fly123,0.829,0.7483,0.6023,TRUE,-0.146,0.146
LGO,2026-02-11,Transition-Tightening,old_t1_baseline,fly136,0.829,1.4631,0.0214,TRUE,-1.4417,1.4417
LGO,2026-02-11,Transition-Tightening,old_t2_physical,fly136,0.829,1.4631,0.0069,TRUE,-1.4562,1.4562
LGO,2026-02-11,Transition-Tightening,old_t2_freight,fly136,0.829,1.4631,1.1921,TRUE,-0.271,0.271
LGO,2026-02-11,Transition-Tightening,old_t3_full,fly136,0.829,1.4631,0.082,TRUE,-1.3811,1.3811
LGO,2026-02-11,Transition-Tightening,sfm_t1_eia_only,fly136,0.829,1.4631,0.0214,TRUE,-1.4417,1.4417
LGO,2026-02-11,Transition-Tightening,sfm_t2_eia_full,fly136,0.829,1.4631,0.0069,TRUE,-1.4562,1.4562
LGO,2026-02-11,Transition-Tightening,sfm_t3_structural,fly136,0.829,1.4631,0.082,TRUE,-1.3811,1.3811
LGO,2026-02-11,Transition-Tightening,sfm_t4_combined,fly136,0.829,1.4631,0.082,TRUE,-1.3811,1.3811
LGO,2026-02-18,Transition-Tightening,old_t1_baseline,m1m2,0.484,0.2397,0.0048,TRUE,-0.2348,0.2348
LGO,2026-02-18,Transition-Tightening,old_t2_physical,m1m2,0.484,0.2397,0.0474,TRUE,-0.1923,0.1923
LGO,2026-02-18,Transition-Tightening,old_t2_freight,m1m2,0.484,0.2397,0.5437,TRUE,0.304,0.304
LGO,2026-02-18,Transition-Tightening,old_t3_full,m1m2,0.484,0.2397,0.0598,TRUE,-0.1798,0.1798
LGO,2026-02-18,Transition-Tightening,sfm_t1_eia_only,m1m2,0.484,0.2397,0.0048,TRUE,-0.2348,0.2348
LGO,2026-02-18,Transition-Tightening,sfm_t2_eia_full,m1m2,0.484,0.2397,0.0474,TRUE,-0.1923,0.1923
LGO,2026-02-18,Transition-Tightening,sfm_t3_structural,m1m2,0.484,0.2397,0.0598,TRUE,-0.1798,0.1798
LGO,2026-02-18,Transition-Tightening,sfm_t4_combined,m1m2,0.484,0.2397,0.049,TRUE,-0.1906,0.1906
LGO,2026-02-18,Transition-Tightening,old_t1_baseline,m2m3,0.484,0.0168,-0.0063,FALSE,-0.0231,0.0231
LGO,2026-02-18,Transition-Tightening,old_t2_physical,m2m3,0.484,0.0168,0.0167,TRUE,-1e-04,1e-04
LGO,2026-02-18,Transition-Tightening,old_t2_freight,m2m3,0.484,0.0168,0.496,TRUE,0.4792,0.4792
LGO,2026-02-18,Transition-Tightening,old_t3_full,m2m3,0.484,0.0168,0.0122,TRUE,-0.0045,0.0045
LGO,2026-02-18,Transition-Tightening,sfm_t1_eia_only,m2m3,0.484,0.0168,-0.0063,FALSE,-0.0231,0.0231
LGO,2026-02-18,Transition-Tightening,sfm_t2_eia_full,m2m3,0.484,0.0168,0.0167,TRUE,-1e-04,1e-04
LGO,2026-02-18,Transition-Tightening,sfm_t3_structural,m2m3,0.484,0.0168,0.0122,TRUE,-0.0045,0.0045
LGO,2026-02-18,Transition-Tightening,sfm_t4_combined,m2m3,0.484,0.0168,0.0122,TRUE,-0.0045,0.0045
LGO,2026-02-18,Transition-Tightening,old_t1_baseline,m1m6,0.484,-0.1161,-0.0506,TRUE,0.0654,0.0654
LGO,2026-02-18,Transition-Tightening,old_t2_physical,m1m6,0.484,-0.1161,0.0971,FALSE,0.2132,0.2132
LGO,2026-02-18,Transition-Tightening,old_t2_freight,m1m6,0.484,-0.1161,0.8951,FALSE,1.0111,1.0111
LGO,2026-02-18,Transition-Tightening,old_t3_full,m1m6,0.484,-0.1161,-0.0232,TRUE,0.0928,0.0928
LGO,2026-02-18,Transition-Tightening,sfm_t1_eia_only,m1m6,0.484,-0.1161,-0.0506,TRUE,0.0654,0.0654
LGO,2026-02-18,Transition-Tightening,sfm_t2_eia_full,m1m6,0.484,-0.1161,0.0971,FALSE,0.2132,0.2132
LGO,2026-02-18,Transition-Tightening,sfm_t3_structural,m1m6,0.484,-0.1161,0.0621,FALSE,0.1782,0.1782
LGO,2026-02-18,Transition-Tightening,sfm_t4_combined,m1m6,0.484,-0.1161,0.0621,FALSE,0.1782,0.1782
LGO,2026-02-18,Transition-Tightening,old_t1_baseline,fly123,0.484,0.2229,0.0112,TRUE,-0.2117,0.2117
