product,date,regime,tier,spread_target,estimator,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
HO,2026-05-13,Easing-Backwardation,sfm_t2_eia_full,m2m3,ridge,-0.912,0.1611,-0.0873,FALSE,-0.2485,0.2485
HO,2026-05-13,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,-0.912,0.1611,1.3202,TRUE,1.1591,1.1591
HO,2026-05-13,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,-0.912,0.1611,0.3765,TRUE,0.2154,0.2154
HO,2026-05-13,Easing-Backwardation,old_t3_rf,m2m3,rf,-0.912,0.1611,0.1553,TRUE,-0.0059,0.0059
HO,2026-05-13,Easing-Backwardation,old_t3_xgb,m2m3,xgb,-0.912,0.1611,0.1286,TRUE,-0.0325,0.0325
HO,2026-05-13,Easing-Backwardation,sfm_t4_rf,m2m3,rf,-0.912,0.1611,0.1529,TRUE,-0.0082,0.0082
HO,2026-05-13,Easing-Backwardation,sfm_t4_xgb,m2m3,xgb,-0.912,0.1611,0.111,TRUE,-0.0501,0.0501
HO,2026-05-13,Easing-Backwardation,old_t1_baseline,m1m6,lm,-0.912,1.2908,0.8536,TRUE,-0.4372,0.4372
HO,2026-05-13,Easing-Backwardation,old_t2_physical,m1m6,ridge,-0.912,1.2908,-0.4678,FALSE,-1.7586,1.7586
HO,2026-05-13,Easing-Backwardation,old_t2_freight,m1m6,ridge,-0.912,1.2908,-0.4648,FALSE,-1.7556,1.7556
HO,2026-05-13,Easing-Backwardation,old_t3_full,m1m6,ridge,-0.912,1.2908,-1.405,FALSE,-2.6958,2.6958
HO,2026-05-13,Easing-Backwardation,sfm_t1_eia_only,m1m6,lm,-0.912,1.2908,0.8536,TRUE,-0.4372,0.4372
HO,2026-05-13,Easing-Backwardation,sfm_t2_eia_full,m1m6,ridge,-0.912,1.2908,-0.4678,FALSE,-1.7586,1.7586
HO,2026-05-13,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,-0.912,1.2908,1.7465,TRUE,0.4557,0.4557
HO,2026-05-13,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,-0.912,1.2908,1.2447,TRUE,-0.0461,0.0461
HO,2026-05-13,Easing-Backwardation,old_t3_rf,m1m6,rf,-0.912,1.2908,0.3021,TRUE,-0.9887,0.9887
HO,2026-05-13,Easing-Backwardation,old_t3_xgb,m1m6,xgb,-0.912,1.2908,0.379,TRUE,-0.9118,0.9118
HO,2026-05-13,Easing-Backwardation,sfm_t4_rf,m1m6,rf,-0.912,1.2908,0.3981,TRUE,-0.8927,0.8927
HO,2026-05-13,Easing-Backwardation,sfm_t4_xgb,m1m6,xgb,-0.912,1.2908,0.3929,TRUE,-0.8979,0.8979
HO,2026-05-13,Easing-Backwardation,old_t1_baseline,fly123,lm,-0.912,-1.0678,0.4921,FALSE,1.5599,1.5599
HO,2026-05-13,Easing-Backwardation,old_t2_physical,fly123,ridge,-0.912,-1.0678,0.0425,FALSE,1.1102,1.1102
HO,2026-05-13,Easing-Backwardation,old_t2_freight,fly123,ridge,-0.912,-1.0678,0.0421,FALSE,1.1099,1.1099
HO,2026-05-13,Easing-Backwardation,old_t3_full,fly123,ridge,-0.912,-1.0678,0.0438,FALSE,1.1116,1.1116
HO,2026-05-13,Easing-Backwardation,sfm_t1_eia_only,fly123,lm,-0.912,-1.0678,0.4921,FALSE,1.5599,1.5599
HO,2026-05-13,Easing-Backwardation,sfm_t2_eia_full,fly123,ridge,-0.912,-1.0678,0.0418,FALSE,1.1096,1.1096
HO,2026-05-13,Easing-Backwardation,sfm_t3_structural,fly123,ridge,-0.912,-1.0678,1.6726,FALSE,2.7403,2.7403
HO,2026-05-13,Easing-Backwardation,sfm_t4_combined,fly123,ridge,-0.912,-1.0678,0.0616,FALSE,1.1294,1.1294
HO,2026-05-13,Easing-Backwardation,old_t3_rf,fly123,rf,-0.912,-1.0678,0.2098,FALSE,1.2775,1.2775
HO,2026-05-13,Easing-Backwardation,old_t3_xgb,fly123,xgb,-0.912,-1.0678,0.1209,FALSE,1.1887,1.1887
HO,2026-05-13,Easing-Backwardation,sfm_t4_rf,fly123,rf,-0.912,-1.0678,-0.2352,TRUE,0.8325,0.8325
HO,2026-05-13,Easing-Backwardation,sfm_t4_xgb,fly123,xgb,-0.912,-1.0678,0.1157,FALSE,1.1835,1.1835
HO,2026-05-13,Easing-Backwardation,old_t1_baseline,fly136,lm,-0.912,-2.7818,0.6843,FALSE,3.4661,3.4661
HO,2026-05-13,Easing-Backwardation,old_t2_physical,fly136,ridge,-0.912,-2.7818,0.2036,FALSE,2.9854,2.9854
HO,2026-05-13,Easing-Backwardation,old_t2_freight,fly136,ridge,-0.912,-2.7818,0.2196,FALSE,3.0014,3.0014
HO,2026-05-13,Easing-Backwardation,old_t3_full,fly136,ridge,-0.912,-2.7818,1.311,FALSE,4.0928,4.0928
HO,2026-05-13,Easing-Backwardation,sfm_t1_eia_only,fly136,lm,-0.912,-2.7818,0.6843,FALSE,3.4661,3.4661
HO,2026-05-13,Easing-Backwardation,sfm_t2_eia_full,fly136,ridge,-0.912,-2.7818,0.2036,FALSE,2.9854,2.9854
HO,2026-05-13,Easing-Backwardation,sfm_t3_structural,fly136,ridge,-0.912,-2.7818,6.2429,FALSE,9.0247,9.0247
HO,2026-05-13,Easing-Backwardation,sfm_t4_combined,fly136,ridge,-0.912,-2.7818,0.2505,FALSE,3.0323,3.0323
HO,2026-05-13,Easing-Backwardation,old_t3_rf,fly136,rf,-0.912,-2.7818,0.0704,FALSE,2.8522,2.8522
HO,2026-05-13,Easing-Backwardation,old_t3_xgb,fly136,xgb,-0.912,-2.7818,0.365,FALSE,3.1468,3.1468
HO,2026-05-13,Easing-Backwardation,sfm_t4_rf,fly136,rf,-0.912,-2.7818,0.3647,FALSE,3.1465,3.1465
HO,2026-05-13,Easing-Backwardation,sfm_t4_xgb,fly136,xgb,-0.912,-2.7818,0.3732,FALSE,3.155,3.155
LGO,2024-10-16,Easing-Backwardation,old_t1_baseline,m1m2,lm,0.598,-0.0758,-0.009,TRUE,0.0667,0.0667
LGO,2024-10-16,Easing-Backwardation,old_t2_physical,m1m2,ridge,0.598,-0.0758,-0.0554,TRUE,0.0204,0.0204
LGO,2024-10-16,Easing-Backwardation,old_t2_freight,m1m2,ridge,0.598,-0.0758,-0.0597,TRUE,0.016,0.016
LGO,2024-10-16,Easing-Backwardation,old_t3_full,m1m2,ridge,0.598,-0.0758,-0.0538,TRUE,0.0219,0.0219
LGO,2024-10-16,Easing-Backwardation,sfm_t1_eia_only,m1m2,lm,0.598,-0.0758,-0.009,TRUE,0.0667,0.0667
LGO,2024-10-16,Easing-Backwardation,sfm_t2_eia_full,m1m2,ridge,0.598,-0.0758,-0.0556,TRUE,0.0201,0.0201
LGO,2024-10-16,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,0.598,-0.0758,-0.0538,TRUE,0.022,0.022
LGO,2024-10-16,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,0.598,-0.0758,-0.0548,TRUE,0.021,0.021
LGO,2024-10-16,Easing-Backwardation,old_t3_rf,m1m2,rf,0.598,-0.0758,0.0785,FALSE,0.1543,0.1543
LGO,2024-10-16,Easing-Backwardation,old_t3_xgb,m1m2,xgb,0.598,-0.0758,0.1348,FALSE,0.2105,0.2105
LGO,2024-10-16,Easing-Backwardation,sfm_t4_rf,m1m2,rf,0.598,-0.0758,0.1277,FALSE,0.2035,0.2035
LGO,2024-10-16,Easing-Backwardation,sfm_t4_xgb,m1m2,xgb,0.598,-0.0758,0.1496,FALSE,0.2254,0.2254
LGO,2024-10-16,Easing-Backwardation,old_t1_baseline,m2m3,lm,0.598,0.0692,-0.011,FALSE,-0.0802,0.0802
LGO,2024-10-16,Easing-Backwardation,old_t2_physical,m2m3,ridge,0.598,0.0692,-0.0537,FALSE,-0.1228,0.1228
LGO,2024-10-16,Easing-Backwardation,old_t2_freight,m2m3,ridge,0.598,0.0692,-0.058,FALSE,-0.1272,0.1272
LGO,2024-10-16,Easing-Backwardation,old_t3_full,m2m3,ridge,0.598,0.0692,-0.0543,FALSE,-0.1235,0.1235
LGO,2024-10-16,Easing-Backwardation,sfm_t1_eia_only,m2m3,lm,0.598,0.0692,-0.011,FALSE,-0.0802,0.0802
LGO,2024-10-16,Easing-Backwardation,sfm_t2_eia_full,m2m3,ridge,0.598,0.0692,-0.0537,FALSE,-0.1228,0.1228
LGO,2024-10-16,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,0.598,0.0692,-0.0556,FALSE,-0.1247,0.1247
LGO,2024-10-16,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,0.598,0.0692,-0.0555,FALSE,-0.1246,0.1246
LGO,2024-10-16,Easing-Backwardation,old_t3_rf,m2m3,rf,0.598,0.0692,-0.0702,FALSE,-0.1394,0.1394
LGO,2024-10-16,Easing-Backwardation,old_t3_xgb,m2m3,xgb,0.598,0.0692,0.0096,TRUE,-0.0596,0.0596
LGO,2024-10-16,Easing-Backwardation,sfm_t4_rf,m2m3,rf,0.598,0.0692,-0.1229,FALSE,-0.1921,0.1921
LGO,2024-10-16,Easing-Backwardation,sfm_t4_xgb,m2m3,xgb,0.598,0.0692,0.0716,TRUE,0.0024,0.0024
LGO,2024-10-16,Easing-Backwardation,old_t1_baseline,m1m6,lm,0.598,-0.0415,-0.079,TRUE,-0.0375,0.0375
LGO,2024-10-16,Easing-Backwardation,old_t2_physical,m1m6,ridge,0.598,-0.0415,-0.0996,TRUE,-0.0581,0.0581
LGO,2024-10-16,Easing-Backwardation,old_t2_freight,m1m6,ridge,0.598,-0.0415,-0.101,TRUE,-0.0595,0.0595
LGO,2024-10-16,Easing-Backwardation,old_t3_full,m1m6,ridge,0.598,-0.0415,-0.0976,TRUE,-0.0561,0.0561
LGO,2024-10-16,Easing-Backwardation,sfm_t1_eia_only,m1m6,lm,0.598,-0.0415,-0.079,TRUE,-0.0375,0.0375
LGO,2024-10-16,Easing-Backwardation,sfm_t2_eia_full,m1m6,ridge,0.598,-0.0415,-0.0996,TRUE,-0.0581,0.0581
LGO,2024-10-16,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,0.598,-0.0415,-0.0993,TRUE,-0.0578,0.0578
LGO,2024-10-16,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,0.598,-0.0415,-0.0994,TRUE,-0.0579,0.0579
LGO,2024-10-16,Easing-Backwardation,old_t3_rf,m1m6,rf,0.598,-0.0415,0.3309,FALSE,0.3724,0.3724
LGO,2024-10-16,Easing-Backwardation,old_t3_xgb,m1m6,xgb,0.598,-0.0415,0.2162,FALSE,0.2577,0.2577
LGO,2024-10-16,Easing-Backwardation,sfm_t4_rf,m1m6,rf,0.598,-0.0415,-0.4021,TRUE,-0.3606,0.3606
LGO,2024-10-16,Easing-Backwardation,sfm_t4_xgb,m1m6,xgb,0.598,-0.0415,0.194,FALSE,0.2355,0.2355
LGO,2024-10-16,Easing-Backwardation,old_t1_baseline,fly123,lm,0.598,-0.1449,0.002,FALSE,0.1469,0.1469
LGO,2024-10-16,Easing-Backwardation,old_t2_physical,fly123,ridge,0.598,-0.1449,-0.0017,TRUE,0.1432,0.1432
LGO,2024-10-16,Easing-Backwardation,old_t2_freight,fly123,ridge,0.598,-0.1449,-0.0039,TRUE,0.1411,0.1411
LGO,2024-10-16,Easing-Backwardation,old_t3_full,fly123,ridge,0.598,-0.1449,3e-04,FALSE,0.1452,0.1452
LGO,2024-10-16,Easing-Backwardation,sfm_t1_eia_only,fly123,lm,0.598,-0.1449,0.002,FALSE,0.1469,0.1469
LGO,2024-10-16,Easing-Backwardation,sfm_t2_eia_full,fly123,ridge,0.598,-0.1449,-0.0017,TRUE,0.1432,0.1432
LGO,2024-10-16,Easing-Backwardation,sfm_t3_structural,fly123,ridge,0.598,-0.1449,0.0617,FALSE,0.2066,0.2066
LGO,2024-10-16,Easing-Backwardation,sfm_t4_combined,fly123,ridge,0.598,-0.1449,4e-04,FALSE,0.1453,0.1453
LGO,2024-10-16,Easing-Backwardation,old_t3_rf,fly123,rf,0.598,-0.1449,0.1837,FALSE,0.3286,0.3286
LGO,2024-10-16,Easing-Backwardation,old_t3_xgb,fly123,xgb,0.598,-0.1449,0.0927,FALSE,0.2376,0.2376
LGO,2024-10-16,Easing-Backwardation,sfm_t4_rf,fly123,rf,0.598,-0.1449,0.3229,FALSE,0.4678,0.4678
LGO,2024-10-16,Easing-Backwardation,sfm_t4_xgb,fly123,xgb,0.598,-0.1449,0.1374,FALSE,0.2824,0.2824
LGO,2024-10-16,Easing-Backwardation,old_t1_baseline,fly136,lm,0.598,0.0284,0.0389,TRUE,0.0106,0.0106
LGO,2024-10-16,Easing-Backwardation,old_t2_physical,fly136,ridge,0.598,0.0284,-0.1179,FALSE,-0.1462,0.1462
LGO,2024-10-16,Easing-Backwardation,old_t2_freight,fly136,ridge,0.598,0.0284,-0.6015,FALSE,-0.6298,0.6298
LGO,2024-10-16,Easing-Backwardation,old_t3_full,fly136,ridge,0.598,0.0284,-0.13,FALSE,-0.1584,0.1584
LGO,2024-10-16,Easing-Backwardation,sfm_t1_eia_only,fly136,lm,0.598,0.0284,0.0389,TRUE,0.0106,0.0106
LGO,2024-10-16,Easing-Backwardation,sfm_t2_eia_full,fly136,ridge,0.598,0.0284,-0.1342,FALSE,-0.1626,0.1626
LGO,2024-10-16,Easing-Backwardation,sfm_t3_structural,fly136,ridge,0.598,0.0284,-0.2162,FALSE,-0.2445,0.2445
LGO,2024-10-16,Easing-Backwardation,sfm_t4_combined,fly136,ridge,0.598,0.0284,-0.2026,FALSE,-0.231,0.231
LGO,2024-10-16,Easing-Backwardation,old_t3_rf,fly136,rf,0.598,0.0284,-0.0848,FALSE,-0.1131,0.1131
LGO,2024-10-16,Easing-Backwardation,old_t3_xgb,fly136,xgb,0.598,0.0284,0.2041,TRUE,0.1757,0.1757
LGO,2024-10-16,Easing-Backwardation,sfm_t4_rf,fly136,rf,0.598,0.0284,0.1911,TRUE,0.1627,0.1627
LGO,2024-10-16,Easing-Backwardation,sfm_t4_xgb,fly136,xgb,0.598,0.0284,0.214,TRUE,0.1856,0.1856
LGO,2024-10-23,Easing-Backwardation,old_t1_baseline,m1m2,lm,1.043,-0.1359,-0.063,TRUE,0.0729,0.0729
LGO,2024-10-23,Easing-Backwardation,old_t2_physical,m1m2,ridge,1.043,-0.1359,-0.0555,TRUE,0.0804,0.0804
LGO,2024-10-23,Easing-Backwardation,old_t2_freight,m1m2,ridge,1.043,-0.1359,-0.0642,TRUE,0.0717,0.0717
LGO,2024-10-23,Easing-Backwardation,old_t3_full,m1m2,ridge,1.043,-0.1359,-0.0559,TRUE,0.08,0.08
LGO,2024-10-23,Easing-Backwardation,sfm_t1_eia_only,m1m2,lm,1.043,-0.1359,-0.063,TRUE,0.0729,0.0729
LGO,2024-10-23,Easing-Backwardation,sfm_t2_eia_full,m1m2,ridge,1.043,-0.1359,-0.0558,TRUE,0.0801,0.0801
LGO,2024-10-23,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,1.043,-0.1359,-0.0547,TRUE,0.0812,0.0812
LGO,2024-10-23,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,1.043,-0.1359,-0.0565,TRUE,0.0794,0.0794
LGO,2024-10-23,Easing-Backwardation,old_t3_rf,m1m2,rf,1.043,-0.1359,-0.0071,TRUE,0.1288,0.1288
LGO,2024-10-23,Easing-Backwardation,old_t3_xgb,m1m2,xgb,1.043,-0.1359,0.1348,FALSE,0.2707,0.2707
LGO,2024-10-23,Easing-Backwardation,sfm_t4_rf,m1m2,rf,1.043,-0.1359,-0.0084,TRUE,0.1275,0.1275
LGO,2024-10-23,Easing-Backwardation,sfm_t4_xgb,m1m2,xgb,1.043,-0.1359,0.1496,FALSE,0.2855,0.2855
LGO,2024-10-23,Easing-Backwardation,old_t1_baseline,m2m3,lm,1.043,-0.0151,-0.0292,TRUE,-0.0141,0.0141
LGO,2024-10-23,Easing-Backwardation,old_t2_physical,m2m3,ridge,1.043,-0.0151,-0.0536,TRUE,-0.0385,0.0385
LGO,2024-10-23,Easing-Backwardation,old_t2_freight,m2m3,ridge,1.043,-0.0151,-0.0619,TRUE,-0.0467,0.0467
LGO,2024-10-23,Easing-Backwardation,old_t3_full,m2m3,ridge,1.043,-0.0151,-0.0557,TRUE,-0.0406,0.0406
LGO,2024-10-23,Easing-Backwardation,sfm_t1_eia_only,m2m3,lm,1.043,-0.0151,-0.0292,TRUE,-0.0141,0.0141
LGO,2024-10-23,Easing-Backwardation,sfm_t2_eia_full,m2m3,ridge,1.043,-0.0151,-0.0536,TRUE,-0.0385,0.0385
LGO,2024-10-23,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,1.043,-0.0151,-0.0562,TRUE,-0.0411,0.0411
LGO,2024-10-23,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,1.043,-0.0151,-0.0564,TRUE,-0.0413,0.0413
LGO,2024-10-23,Easing-Backwardation,old_t3_rf,m2m3,rf,1.043,-0.0151,-0.1053,TRUE,-0.0902,0.0902
LGO,2024-10-23,Easing-Backwardation,old_t3_xgb,m2m3,xgb,1.043,-0.0151,0.069,FALSE,0.0841,0.0841
LGO,2024-10-23,Easing-Backwardation,sfm_t4_rf,m2m3,rf,1.043,-0.0151,-0.1094,TRUE,-0.0943,0.0943
LGO,2024-10-23,Easing-Backwardation,sfm_t4_xgb,m2m3,xgb,1.043,-0.0151,0.0702,FALSE,0.0853,0.0853
LGO,2024-10-23,Easing-Backwardation,old_t1_baseline,m1m6,lm,1.043,-0.1471,-0.1896,TRUE,-0.0425,0.0425
LGO,2024-10-23,Easing-Backwardation,old_t2_physical,m1m6,ridge,1.043,-0.1471,-0.1,TRUE,0.0471,0.0471
LGO,2024-10-23,Easing-Backwardation,old_t2_freight,m1m6,ridge,1.043,-0.1471,-0.1027,TRUE,0.0444,0.0444
LGO,2024-10-23,Easing-Backwardation,old_t3_full,m1m6,ridge,1.043,-0.1471,-0.0992,TRUE,0.0479,0.0479
LGO,2024-10-23,Easing-Backwardation,sfm_t1_eia_only,m1m6,lm,1.043,-0.1471,-0.1896,TRUE,-0.0425,0.0425
LGO,2024-10-23,Easing-Backwardation,sfm_t2_eia_full,m1m6,ridge,1.043,-0.1471,-0.0999,TRUE,0.0472,0.0472
LGO,2024-10-23,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,1.043,-0.1471,-0.1006,TRUE,0.0465,0.0465
LGO,2024-10-23,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,1.043,-0.1471,-0.1011,TRUE,0.046,0.046
LGO,2024-10-23,Easing-Backwardation,old_t3_rf,m1m6,rf,1.043,-0.1471,-0.0704,TRUE,0.0767,0.0767
LGO,2024-10-23,Easing-Backwardation,old_t3_xgb,m1m6,xgb,1.043,-0.1471,0.2162,FALSE,0.3633,0.3633
LGO,2024-10-23,Easing-Backwardation,sfm_t4_rf,m1m6,rf,1.043,-0.1471,-0.4068,TRUE,-0.2597,0.2597
LGO,2024-10-23,Easing-Backwardation,sfm_t4_xgb,m1m6,xgb,1.043,-0.1471,0.194,FALSE,0.3411,0.3411
LGO,2024-10-23,Easing-Backwardation,old_t1_baseline,fly123,lm,1.043,-0.1208,-0.0338,TRUE,0.087,0.087
LGO,2024-10-23,Easing-Backwardation,old_t2_physical,fly123,ridge,1.043,-0.1208,-0.0019,TRUE,0.1189,0.1189
LGO,2024-10-23,Easing-Backwardation,old_t2_freight,fly123,ridge,1.043,-0.1208,-0.0063,TRUE,0.1145,0.1145
LGO,2024-10-23,Easing-Backwardation,old_t3_full,fly123,ridge,1.043,-0.1208,-9e-04,TRUE,0.1199,0.1199
LGO,2024-10-23,Easing-Backwardation,sfm_t1_eia_only,fly123,lm,1.043,-0.1208,-0.0338,TRUE,0.087,0.087
LGO,2024-10-23,Easing-Backwardation,sfm_t2_eia_full,fly123,ridge,1.043,-0.1208,-0.0019,TRUE,0.1189,0.1189
LGO,2024-10-23,Easing-Backwardation,sfm_t3_structural,fly123,ridge,1.043,-0.1208,0.0537,FALSE,0.1745,0.1745
LGO,2024-10-23,Easing-Backwardation,sfm_t4_combined,fly123,ridge,1.043,-0.1208,-4e-04,TRUE,0.1204,0.1204
LGO,2024-10-23,Easing-Backwardation,old_t3_rf,fly123,rf,1.043,-0.1208,0.1365,FALSE,0.2573,0.2573
LGO,2024-10-23,Easing-Backwardation,old_t3_xgb,fly123,xgb,1.043,-0.1208,0.0927,FALSE,0.2135,0.2135
LGO,2024-10-23,Easing-Backwardation,sfm_t4_rf,fly123,rf,1.043,-0.1208,0.403,FALSE,0.5238,0.5238
LGO,2024-10-23,Easing-Backwardation,sfm_t4_xgb,fly123,xgb,1.043,-0.1208,0.0768,FALSE,0.1976,0.1976
LGO,2024-10-23,Easing-Backwardation,old_t1_baseline,fly136,lm,1.043,-0.1549,0.0052,FALSE,0.1601,0.1601
LGO,2024-10-23,Easing-Backwardation,old_t2_physical,fly136,ridge,1.043,-0.1549,-0.1177,TRUE,0.0372,0.0372
LGO,2024-10-23,Easing-Backwardation,old_t2_freight,fly136,ridge,1.043,-0.1549,-0.9617,TRUE,-0.8068,0.8068
LGO,2024-10-23,Easing-Backwardation,old_t3_full,fly136,ridge,1.043,-0.1549,-0.15,TRUE,0.0049,0.0049
LGO,2024-10-23,Easing-Backwardation,sfm_t1_eia_only,fly136,lm,1.043,-0.1549,0.0052,FALSE,0.1601,0.1601
LGO,2024-10-23,Easing-Backwardation,sfm_t2_eia_full,fly136,ridge,1.043,-0.1549,-0.1295,TRUE,0.0254,0.0254
LGO,2024-10-23,Easing-Backwardation,sfm_t3_structural,fly136,ridge,1.043,-0.1549,-0.2573,TRUE,-0.1024,0.1024
LGO,2024-10-23,Easing-Backwardation,sfm_t4_combined,fly136,ridge,1.043,-0.1549,-0.2822,TRUE,-0.1272,0.1272
LGO,2024-10-23,Easing-Backwardation,old_t3_rf,fly136,rf,1.043,-0.1549,-0.2053,TRUE,-0.0503,0.0503
LGO,2024-10-23,Easing-Backwardation,old_t3_xgb,fly136,xgb,1.043,-0.1549,0.2041,FALSE,0.359,0.359
LGO,2024-10-23,Easing-Backwardation,sfm_t4_rf,fly136,rf,1.043,-0.1549,0.0992,FALSE,0.2541,0.2541
LGO,2024-10-23,Easing-Backwardation,sfm_t4_xgb,fly136,xgb,1.043,-0.1549,0.214,FALSE,0.3689,0.3689
LGO,2024-10-30,Deep-Contango,old_t1_baseline,m1m2,lm,1.092,0.0059,-0.069,FALSE,-0.0748,0.0748
LGO,2024-10-30,Deep-Contango,old_t3_full,m1m2,lasso,1.092,0.0059,0.0598,TRUE,0.054,0.054
LGO,2024-10-30,Deep-Contango,sfm_t1_eia_only,m1m2,lm,1.092,0.0059,-0.069,FALSE,-0.0748,0.0748
LGO,2024-10-30,Deep-Contango,sfm_t3_structural,m1m2,lasso,1.092,0.0059,0.0598,TRUE,0.054,0.054
LGO,2024-10-30,Deep-Contango,sfm_t4_combined,m1m2,lasso,1.092,0.0059,0.0598,TRUE,0.054,0.054
LGO,2024-10-30,Deep-Contango,old_t3_rf,m1m2,rf,1.092,0.0059,0.0438,TRUE,0.038,0.038
LGO,2024-10-30,Deep-Contango,old_t3_xgb,m1m2,xgb,1.092,0.0059,0.144,TRUE,0.1381,0.1381
LGO,2024-10-30,Deep-Contango,sfm_t4_rf,m1m2,rf,1.092,0.0059,0.0222,TRUE,0.0163,0.0163
LGO,2024-10-30,Deep-Contango,sfm_t4_xgb,m1m2,xgb,1.092,0.0059,0.1496,TRUE,0.1438,0.1438
LGO,2024-10-30,Deep-Contango,old_t1_baseline,m2m3,lm,1.092,0.175,-0.0312,FALSE,-0.2062,0.2062
LGO,2024-10-30,Deep-Contango,old_t3_full,m2m3,lasso,1.092,0.175,0.0122,TRUE,-0.1627,0.1627
LGO,2024-10-30,Deep-Contango,sfm_t1_eia_only,m2m3,lm,1.092,0.175,-0.0312,FALSE,-0.2062,0.2062
LGO,2024-10-30,Deep-Contango,sfm_t3_structural,m2m3,lasso,1.092,0.175,0.0122,TRUE,-0.1627,0.1627
LGO,2024-10-30,Deep-Contango,sfm_t4_combined,m2m3,lasso,1.092,0.175,0.0122,TRUE,-0.1627,0.1627
LGO,2024-10-30,Deep-Contango,old_t3_rf,m2m3,rf,1.092,0.175,-0.0469,FALSE,-0.2219,0.2219
LGO,2024-10-30,Deep-Contango,old_t3_xgb,m2m3,xgb,1.092,0.175,0.069,TRUE,-0.106,0.106
LGO,2024-10-30,Deep-Contango,sfm_t4_rf,m2m3,rf,1.092,0.175,0.0199,TRUE,-0.1551,0.1551
LGO,2024-10-30,Deep-Contango,sfm_t4_xgb,m2m3,xgb,1.092,0.175,0.0702,TRUE,-0.1048,0.1048
LGO,2024-10-30,Deep-Contango,old_t1_baseline,m1m6,lm,1.092,0.2685,-0.2019,FALSE,-0.4703,0.4703
LGO,2024-10-30,Deep-Contango,old_t3_full,m1m6,lasso,1.092,0.2685,0.0621,TRUE,-0.2063,0.2063
LGO,2024-10-30,Deep-Contango,sfm_t1_eia_only,m1m6,lm,1.092,0.2685,-0.2019,FALSE,-0.4703,0.4703
LGO,2024-10-30,Deep-Contango,sfm_t3_structural,m1m6,lasso,1.092,0.2685,0.0621,TRUE,-0.2063,0.2063
LGO,2024-10-30,Deep-Contango,sfm_t4_combined,m1m6,lasso,1.092,0.2685,0.0621,TRUE,-0.2063,0.2063
LGO,2024-10-30,Deep-Contango,old_t3_rf,m1m6,rf,1.092,0.2685,0.0572,TRUE,-0.2112,0.2112
LGO,2024-10-30,Deep-Contango,old_t3_xgb,m1m6,xgb,1.092,0.2685,0.2162,TRUE,-0.0523,0.0523
LGO,2024-10-30,Deep-Contango,sfm_t4_rf,m1m6,rf,1.092,0.2685,0.0548,TRUE,-0.2136,0.2136
LGO,2024-10-30,Deep-Contango,sfm_t4_xgb,m1m6,xgb,1.092,0.2685,0.194,TRUE,-0.0745,0.0745
LGO,2024-10-30,Deep-Contango,old_t1_baseline,fly123,lm,1.092,-0.1691,-0.0377,TRUE,0.1314,0.1314
LGO,2024-10-30,Deep-Contango,old_t3_full,fly123,lasso,1.092,-0.1691,0.0476,FALSE,0.2167,0.2167
LGO,2024-10-30,Deep-Contango,sfm_t1_eia_only,fly123,lm,1.092,-0.1691,-0.0377,TRUE,0.1314,0.1314
LGO,2024-10-30,Deep-Contango,sfm_t3_structural,fly123,lasso,1.092,-0.1691,0.0476,FALSE,0.2167,0.2167
LGO,2024-10-30,Deep-Contango,sfm_t4_combined,fly123,lasso,1.092,-0.1691,0.0476,FALSE,0.2167,0.2167
LGO,2024-10-30,Deep-Contango,old_t3_rf,fly123,rf,1.092,-0.1691,0.1869,FALSE,0.3561,0.3561
LGO,2024-10-30,Deep-Contango,old_t3_xgb,fly123,xgb,1.092,-0.1691,0.0927,FALSE,0.2618,0.2618
LGO,2024-10-30,Deep-Contango,sfm_t4_rf,fly123,rf,1.092,-0.1691,0.2269,FALSE,0.396,0.396
LGO,2024-10-30,Deep-Contango,sfm_t4_xgb,fly123,xgb,1.092,-0.1691,0.0768,FALSE,0.2459,0.2459
LGO,2024-10-30,Deep-Contango,old_t1_baseline,fly136,lm,1.092,0.0932,0.0014,TRUE,-0.0918,0.0918
LGO,2024-10-30,Deep-Contango,old_t3_full,fly136,lasso,1.092,0.0932,0.082,TRUE,-0.0112,0.0112
LGO,2024-10-30,Deep-Contango,sfm_t1_eia_only,fly136,lm,1.092,0.0932,0.0014,TRUE,-0.0918,0.0918
LGO,2024-10-30,Deep-Contango,sfm_t3_structural,fly136,lasso,1.092,0.0932,0.082,TRUE,-0.0112,0.0112
